SNOWDON-PEN-Y-GWRYD,,,,,,,,,,,,,,,,,,,,
Grid ref,SH659557,Long,-4.0034852,Lat,53.081633,Elevation,910,ft,,,,,,,,,,,,
Station no,RR7139,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,,6.06,19.18,5.91,9.08,20.33,19.76,18.65,18.22,-999,12.15,
February,,,,,,,,,,4.53,16.41,14.91,8.65,9.69,19.9,17.25,13.21,-999,18.5,
March,,,,,,,,,,10.43,5.71,7.7,17.61,18.98,19.11,5.95,3.11,-999,6.3,
April,,,,,,,,,,9.42,11.16,12.22,1.4,13.36,4.77,7.96,15.06,-999,2.5,
May,,,,,,,,,,3.51,6.27,5.51,2.74,7.23,12.02,3.6,7.6,4.1,5.8,
June,,,,,,,,,5.92,3.81,8.27,11.81,12.25,13.31,4.29,1.76,8.06,4,5.83,
July,,,,,,,,,10.08,11.1,12.72,3.43,12.69,3.35,9.38,10.86,6.6,4.32,7.2,
August,,,,,,,,,9.12,4.84,17.55,10.37,17.18,6.24,13.74,8.39,9.86,22.15,-999,
September,,,,,,,,,13.38,10.97,1.39,8.75,2.88,9.52,8.37,4.69,9.09,6.82,-999,
October,,,,,,,,,3.69,22.74,11.99,9.08,15.15,9.78,4.88,4.32,24.1,20.04,-999,
November,,,,,,,,,11.8,7.64,12.8,18.26,14.3,21.91,20.42,8.55,16.87,24.32,-999,
December,,,,,,,,,13.83,18.52,18.92,17.75,21.46,11.96,17.62,27.14,5.71,5.55,-999,
Total,,,,,,,,,,113.57,142.37,125.7,135.39,145.66,154.26,119.12,137.49,121.18,137,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1917 Jan Feb -999 (19.01),,,,,,,,,,,,,,,,,,,,
1917 Mar Apr -999 (10.87),,,,,,,,,,,,,,,,,,,,
1918 Aug Sep -999 (28.40),,,,,,,,,,,,,,,,,,,,
1918 Oct-Dec -999 (50.32),,,,,,,,,,,,,,,,,,,,
