"ARNCLIFFE AMERDALE",,,,,,,,,,,,
Grid ref,SD930719,Long,-2.108649,Lat,54.142884,,,,,,,
Station no,RR2942,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.80,4.02,4.72,9.29,7.03,2.58,9.36,6.26,5.59,3.53,,
February,6.27,2.07,1.92,8.04,5.15,4.02,5.16,4.74,5.21,2.95,,
March,1.05,5.82,3.03,9.97,4.30,5.87,5.94,3.07,5.81,4.36,,
April,4.92,4.35,2.35,3.01,6.81,6.19,2.11,3.50,4.02,5.43,,
May,2.75,2.03,2.70,3.37,4.48,0.98,7.55,5.68,4.13,3.07,,
June,4.85,2.23,1.81,2.38,2.33,2.44,2.94,7.77,2.24,3.53,,
July,2.49,1.94,4.85,5.27,2.43,1.82,2.82,3.53,6.34,6.87,,
August,7.50,5.98,3.19,7.89,5.58,5.56,5.47,5.06,5.01,5.35,,
September,2.37,2.69,2.53,6.42,1.75,4.64,1.74,1.10,6.86,3.81,,
October,9.21,3.86,5.31,14.64,2.72,3.68,10.77,7.25,3.76,8.27,,
November,6.52,7.22,3.90,2.95,5.21,7.41,6.57,4.28,4.41,2.88,,
December,7.11,8.31,5.65,4.86,4.38,4.08,4.43,7.44,4.56,8.73,,
Total,62.84,50.52,41.96,78.09,52.17,49.27,64.86,59.68,57.94,58.78,,
Calc annual,62.84,50.52,41.96,78.09,52.17,49.27,64.86,59.68,57.94,58.78,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
