ARNCLIFFE AMERDALE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD932717,Long,-2.1048,Lat,54.1413,Elevation,742,ft,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,0.93,7.36,9.65,11.33,5.23,10.03,5.81,3.81,3.52,9.98,4.98,5.11,2.42,8.8,4.68,4.58,2.38,7.35,10.88,7.8,4.02,4.72,9.29,7.03,2.58,9.36,6.26,5.59,3.53,,
February,,7.74,4.82,6.48,5.06,6.88,1.25,2.87,2.1,4.35,1.18,1.03,3.71,9.16,11.23,1.11,2.11,5.43,7.33,4.36,6.27,2.07,1.92,8.04,5.15,4.02,5.16,4.74,5.21,2.95,,
March,,8.25,8.7,2.53,4.55,4.99,6.28,3.17,4.79,5.16,5.93,3.22,0.97,2.1,6.6,5.09,9.35,9.55,4.01,3.4,1.05,5.82,3.03,9.97,4.3,5.87,5.94,3.07,5.81,4.36,,
April,,2.21,6.58,2.99,2.51,2.22,4.64,2.38,3.19,3.7,2.35,2.49,3.02,0.53,2.52,4.04,3.4,4.09,6.06,6.2,4.92,4.35,2.35,3.01,6.81,6.19,2.11,3.5,4.02,5.43,,
May,,5.87,3.02,1.54,4.91,3.77,5.59,2.47,2.61,2.82,3.46,3.22,6.73,3.28,3.01,0.96,0.74,3.43,3.09,4.79,2.75,2.03,2.7,3.37,4.48,0.98,7.55,5.68,4.13,3.07,,
June,,3.99,5.91,3.02,0.43,2.95,2.31,0.16,3.92,0.58,6.28,2.19,4.64,3.69,3.73,2.55,3.97,5.36,4.87,1.61,4.85,2.23,1.81,2.38,2.33,2.44,2.94,7.77,2.24,3.53,,
July,,7.7,9.57,5.16,7.63,1.68,5.79,2.46,6.38,4.12,4.89,5.93,2.55,5.25,4.56,8.25,4.02,2.72,1.77,3.57,2.49,1.94,4.85,5.27,2.43,1.82,2.82,3.53,6.34,6.87,,
August,,6.78,4.02,3.99,1.83,3.16,3.37,3.2,5.91,6.99,7.09,10.08,8.75,5.17,5.08,5.66,2.74,8.95,8.13,1.41,7.5,5.98,3.19,7.89,5.58,5.56,5.47,5.06,5.01,5.35,,
September,,2.44,3.39,6.28,2.36,7.2,5.9,8.29,1.96,2.25,4.06,5.39,5.7,4.69,0.61,2.4,8.7,6.4,2.95,7.88,2.37,2.69,2.53,6.42,1.75,4.64,1.74,1.1,6.86,3.81,,
October,,5.19,5.1,7.86,4.74,7.01,7.92,4,2.44,7.34,4.6,7.33,9.83,6.26,7.58,5.84,5.96,2.8,7.13,4.31,9.21,3.86,5.31,14.64,2.72,3.68,10.77,7.25,3.76,8.27,,
November,,10.22,10.08,7.12,3.06,3.12,5.14,4.5,10.22,2.3,8.74,6.06,4.12,4.31,5.23,7.32,2.04,4.81,3.97,4.84,6.52,7.22,3.9,2.95,5.21,7.41,6.57,4.28,4.41,2.88,,
December,,8.47,8.73,4.89,10.93,3.57,9.06,5.06,5.38,3.81,1.17,10.25,3.54,6.69,6.13,6.31,9,9.45,8.07,4.18,7.11,8.31,5.65,4.86,4.38,4.08,4.43,7.44,4.56,8.73,,
Total,,69.79,77.28,61.51,59.34,51.78,67.28,44.37,52.71,46.94,59.73,62.17,58.67,53.55,65.08,54.21,56.61,65.37,64.73,57.43,62.84,50.52,41.96,78.09,52.17,49.27,64.86,59.68,57.94,58.78,,
