"CHIPSTEAD SHABDEN PARK",,,,,,,,,,,,
Grid ref,TQ274560,Long,-0.174401,Lat,51.288894,,,,,,,
Station no,RR4794,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.86,1.22,0.97,2.67,4.91,1.45,5.54,1.14,1.80,1.33,,
February,6.22,2.05,1.36,2.04,3.65,1.06,2.87,1.97,1.34,0.77,,
March,0.97,2.69,1.78,3.32,1.75,4.03,1.43,1.05,3.52,3.82,,
April,1.41,2.40,1.00,2.38,1.64,1.68,0.52,3.78,2.59,2.04,,
May,1.45,1.03,2.48,3.20,2.31,0.78,1.80,2.12,2.40,1.50,,
June,2.76,1.44,3.94,6.54,0.83,6.03,2.34,1.97,1.60,3.37,,
July,1.20,2.07,1.71,4.46,1.17,0.69,0.88,1.50,3.92,3.77,,
August,3.94,2.44,3.05,4.78,1.60,2.70,1.43,2.64,4.50,2.40,,
September,1.12,1.81,0.60,3.11,1.58,2.45,2.01,0.69,1.51,3.44,,
October,2.11,4.00,2.30,7.12,2.36,1.66,4.68,4.57,2.41,5.23,,
November,2.66,0.79,2.77,2.86,1.81,4.79,5.68,3.41,1.07,1.23,,
December,3.62,5.10,1.74,2.83,3.87,0.83,2.20,3.80,3.37,3.70,,
Total,31.32,27.04,23.70,45.31,27.48,28.15,31.38,28.64,30.03,32.60,,
Calc annual,31.32,27.04,23.70,45.31,27.48,28.15,31.38,28.64,30.03,32.60,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,,
