"CHIPSTEAD SHABDEN PARK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4794,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,2.14,1.02,2.36,0.88,3.34,,
February,,,,,,0.27,0.46,3.02,1.35,2.99,,
March,,,,,,2.02,3.83,4.59,1.44,0.81,,
April,,,,,,1.99,0.89,1.51,1.18,3.16,,
May,,,,,,0.52,0.21,1.63,3.50,1.79,,
June,,,,,,0.39,3.08,2.07,1.70,1.17,,
July,,,,,,4.70,1.78,1.48,0.85,1.03,,
August,,,,,,2.72,2.34,3.49,1.01,0.97,,
September,,,,,,0.99,7.22,2.57,0.48,2.73,,
October,,,,,,3.32,4.06,0.61,3.86,2.26,,
November,,,,,,5.85,1.74,1.29,3.87,5.48,,
December,,,,,,3.12,4.31,3.65,3.28,1.61,,
Total,,,,,,28.03,30.94,28.27,23.40,27.34,,
Calc annual,0.00,0.00,0.00,0.00,0.00,28.03,30.94,28.27,23.40,27.34,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,0.00,,
