"CHIPSTEAD WALPOLE AVENUE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4794,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.27,2.98,,,,,,,,,,
February,0.82,0.21,,,,,,,,,,
March,2.24,2.38,,,,,,,,,,
April,4.06,1.42,,,,,,,,,,
May,0.88,2.71,,,,,,,,,,
June,1.96,0.09,,,,,,,,,,
July,4.77,0.36,,,,,,,,,,
August,1.96,1.44,,,,,,,,,,
September,3.72,1.40,,,,,,,,,,
October,1.17,0.87,,,,,,,,,,
November,1.18,1.69,,,,,,,,,,
December,3.14,1.87,,,,,,,,,,
Total,29.17,17.42,,,,,,,,,,
Calc annual,29.17,17.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
