HENLEY-ON-THAMES-GREYS-LANE-WW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU757823,Long,-0.9089,Lat,51.5347,Elevation,123,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,2.97,,,,1.7,0.86,2.07,1.16,4.03,3.63,0.67,3.41,1.41,1.59,2.86,3.5,2.63,2.29,3.12,1.73,3.2,1.88,2.67,2.05,3.38,1.17,3.77,1.42,1.81,2.16,1.57,0.65,4.41,4.33,2.78,4.51,2.54,2.69,3.02,4.55,1.63,1.61,1.79,1.85,4.26,1.08,0.67,3.06,1.92,0.9,1.37,2.79,3.97,2.05,3.08,3.46,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,3.08,,,,1.46,0.27,3.4,1.78,2.1,0.75,2.46,3.68,4,1.13,1.29,2.68,0.34,0.16,2.66,3.92,0.38,3.41,2.18,3.83,1.85,0.8,0.69,1.77,0.14,3.18,0.07,2.36,2.02,5.12,0.49,1.08,2.53,2.46,1,1.34,1.1,1.91,2.03,1.2,0.82,1.31,3.95,5.16,0.72,2.06,2.95,1.57,0.17,3.3,3.7,0.17,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,1.2,,,,3.05,2.95,0.84,1.81,4.03,2.43,4.44,1.23,4.61,1.68,0.74,4.55,1.7,0.89,1.68,2.94,1.2,0.72,0.13,2.52,1.89,0.07,0.99,0.1,1.58,3.28,2.13,0.41,1.89,3.47,0.35,1.31,2.36,2.67,1.95,0.49,0.16,0.63,0.84,4.28,0.65,1.75,0.93,3.9,2.29,0.51,2.54,1.1,0.83,1.78,1.61,2.6,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,1.42,,,,3.82,1.65,2.06,1.55,0,2.75,0.89,0.84,0.87,2.17,3.16,2.62,3.46,0.98,2.7,2.79,3,1.72,2.22,1.43,1.67,0.93,2.05,3.48,2.5,1.29,1.31,3.26,1.51,3.03,0.05,3.35,2.11,1.55,1.27,0.72,1.42,1.39,1.95,1.27,1.4,1.33,1.94,3.03,1.48,2.74,0.46,0.56,2.11,0.29,1.01,2.87,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,2.89,,,,1.83,1.6,1.81,3.98,1.52,1.98,1.28,2.89,1.71,1.24,1.8,0.23,2.55,1.02,1.01,1.54,4.4,2.83,1.53,1.12,0.99,1.27,1.9,3.19,4.78,2.05,0.53,1.2,0.78,3.14,1.87,1.47,1.36,1.97,3.19,1.89,0.85,1.97,3.9,1.13,2.04,2.39,1.27,2.38,2.91,1.81,3.04,4.4,0.21,1.46,2.13,0.54,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,0.89,,,,1.04,4.55,4.06,1.48,3.14,0.62,1.83,1.4,2.04,2.11,0.74,0.92,2.64,0.17,1.26,0.37,2.47,0,2.47,2.69,2.56,0.74,0.2,1.28,1.26,2.33,1.68,3.71,3.08,2.78,0.58,1.41,1.07,2.28,0.48,1.21,1.37,2.37,2.44,1.09,1.36,0.76,1.4,0.96,1.44,1.96,3.83,2.33,2.83,1.63,4.2,1.38,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,3.14,1.7,,,,2.36,2.69,1.88,0.52,1.59,0.8,2.52,4.82,1.71,4.15,5.26,1.84,6.33,0.12,4.3,1.73,4.1,3.87,1.8,2.33,2.55,1.42,2.56,4.81,1.76,1.53,1.74,0.45,3.47,1.95,1.36,3.55,2.72,5.06,2,2.41,1.84,2.1,1.69,1.46,0.86,1.76,4.44,1.23,0.38,3.9,3.04,0.18,1.94,3.95,3.57,2.12,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,3.27,2.01,,,,3.17,2.06,3,0.62,4.36,0.91,2.03,2.64,4.42,4.34,1.33,2.7,1.41,1.51,3.47,2.25,2.48,4.74,0.85,2.6,3.33,0.97,2.93,4.54,2.86,0.49,2.11,1.79,0.34,0.96,2.69,2.09,0.01,4.15,2.11,1.4,1.6,1.62,3.43,0.19,4.28,0.99,4.28,4.91,2.35,1.85,3.83,0.59,5.19,3.39,4.4,1.22,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,1.92,1.51,,,,2.1,3.23,0.22,1.46,2.26,1.56,0.83,2.17,1.05,1.99,5.33,2.18,1.66,2.4,2,2.23,3.38,2.96,0.96,3.92,1.09,0.6,3.17,1.69,2.52,2.56,1.57,3.82,2.63,2.35,1.16,0.68,1.33,0.12,0.8,0.99,2.35,1.79,3.19,1.21,2.56,1.49,3.23,3.36,2.83,2.36,1.66,2.3,2.86,2.88,4.72,0.1,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,7.93,1.57,,,,1.74,4.38,3.26,2.67,2.41,4.52,1.91,2.68,4.83,4.69,1.59,1.19,2.2,1.46,0.89,5.09,3.6,3.32,2.12,2.01,4.24,3.16,1.02,0.63,4.15,1.62,1.43,3.34,1.82,2.95,3.23,5.23,3.03,0.94,3.6,3.2,3.59,2.93,1.32,0.43,2.64,6.66,0.58,1.07,3.82,3.11,2.16,2.95,1.69,2,3.13,2.86,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
