"CHELTENHAM (SANDFORD MEAD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2176,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.17,3.26,4.84,1.72,1.64,2.10,1.82,4.45,1.10,0.27,,
February,2.04,0.49,1.43,0.75,1.56,1.71,0.99,1.03,1.19,5.99,,
March,2.59,1.75,0.87,0.29,1.04,0.73,5.22,1.39,1.21,1.68,,
April,1.06,1.23,0.89,0.88,1.15,1.91,2.66,1.72,1.89,2.05,,
May,1.84,3.41,2.52,0.58,2.36,3.09,1.03,3.60,1.83,1.88,,
June,1.99,0.21,1.88,2.31,2.53,2.35,1.61,1.57,0.81,2.34,,
July,2.75,1.73,0.52,2.39,1.66,0.97,2.56,0.99,0.62,3.01,,
August,4.07,3.46,1.80,3.27,1.61,5.42,0.28,3.28,1.02,4.19,,
September,0.39,1.62,1.62,2.40,1.48,3.87,1.86,2.59,2.35,3.10,,
October,2.24,2.51,2.04,4.02,2.89,0.41,0.26,2.29,5.98,0.84,,
November,2.33,1.46,1.28,3.89,0.40,4.96,1.44,1.05,3.27,5.76,,
December,1.91,3.19,1.14,2.14,4.50,2.37,1.87,4.01,0.97,1.53,,
Total,25.38,24.32,20.83,24.64,22.82,29.89,21.60,27.97,22.24,32.64,,
Calc annual,25.38,24.32,20.83,24.64,22.82,29.89,21.60,27.97,22.24,32.64,,
Difference,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
