"NEWPORT WW (NEWCHURCH)",,,,,,,,,,,,
Grid ref,ST437964,Long,-2.815388,Lat,51.663545,,,,,,,
Station no,4020,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.58,2.18,2.02,6.36,5.88,1.37,6.70,2.58,1.97,1.38,,
February,8.49,1.18,2.58,2.92,6.79,1.03,4.06,2.19,1.70,0.42,,
March,1.21,3.00,2.78,6.04,2.48,6.93,2.22,1.75,3.51,4.89,,
April,1.85,4.41,2.60,2.65,2.17,3.84,1.13,3.37,3.53,2.61,,
May,2.45,1.90,2.31,4.50,3.04,0.34,3.55,2.97,2.28,1.40,,
June,2.41,2.80,3.32,2.92,1.24,4.00,3.16,4.28,1.55,2.09,,
July,2.45,2.33,1.60,3.77,4.16,1.33,0.84,2.60,3.51,3.01,,
August,3.86,3.62,4.67,6.71,2.83,5.21,2.31,3.20,5.34,2.96,,
September,1.87,3.09,2.65,4.56,3.22,3.25,0.90,0.74,3.02,4.16,,
October,5.90,2.13,4.37,11.99,1.00,2.54,8.36,7.62,4.16,8.03,,
November,4.87,1.17,3.93,1.94,1.91,5.13,3.77,4.15,1.41,2.25,,
December,9.39,6.37,4.26,4.20,3.70,1.40,1.49,7.37,3.82,7.74,,
Total,50.33,34.18,37.09,58.56,38.42,36.37,38.49,42.82,35.80,40.94,,
Calc annual,50.33,34.18,37.09,58.56,38.42,36.37,38.49,42.82,35.80,40.94,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
