"NEWPORT W.W. (NEWCHURCH)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4020,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,5.31,4.35,8.47,4.60,3.47,6.64,3.80,8.75,1.42,1.17,,
February,4.95,0.37,2.04,0.69,4.98,2.95,1.39,2.52,1.96,7.82,,
March,2.81,3.51,1.65,0.27,2.30,1.70,8.22,1.97,1.70,3.31,,
April,1.27,2.65,1.21,2.45,2.31,2.66,4.32,2.80,3.68,2.27,,
May,2.42,5.66,4.89,0.72,3.39,5.22,2.52,3.42,3.66,1.94,,
June,2.12,0.24,2.58,3.32,5.26,4.38,2.83,3.24,0.58,2.02,,
July,4.91,2.59,2.35,3.31,4.35,1.98,2.53,1.34,1.12,5.61,,
August,5.44,5.73,4.83,3.62,4.19,8.30,1.31,4.68,2.25,7.05,,
September,0.74,3.76,4.16,5.11,4.01,6.22,1.51,4.00,2.57,6.20,,
October,2.62,2.34,3.19,6.05,5.09,1.32,0.74,5.17,8.23,2.12,,
November,2.77,1.13,2.63,8.40,0.90,7.10,4.11,2.20,3.79,6.34,,
December,4.14,4.96,2.49,2.92,7.08,5.20,2.84,6.42,2.97,2.28,,
Total,39.50,37.29,40.49,41.46,47.33,53.67,36.12,46.51,33.93,48.13,,
Calc annual,39.50,37.29,40.49,41.46,47.33,53.67,36.12,46.51,33.93,48.13,,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,,
