"NEWPORT WW (NEWCHURCH)",,,,,,,,,,,,
Grid ref,ST437964,Long,-2.815388,Lat,51.663545,,,,,,,
Station no,4020,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.70,3.34,0.95,2.73,5.04,4.11,6.25,4.87,6.07,6.00,,
February,4.88,0.88,1.97,4.68,1.96,0.37,5.52,7.49,0.39,4.42,,
March,4.22,2.88,1.59,4.72,2.64,0.80,5.78,1.55,4.59,2.72,,
April,2.84,3.20,4.59,0.23,1.84,2.76,0.09,0.97,4.46,2.52,,
May,3.77,4.33,3.13,2.73,6.04,1.07,1.89,3.66,1.46,2.03,,
June,1.45,1.99,2.69,4.46,5.02,3.90,1.31,4.46,2.05,2.42,,
July,1.13,3.09,3.98,2.17,0.36,4.21,4.83,5.05,3.73,6.16,,
August,6.54,6.37,5.24,4.71,0.67,4.44,5.17,4.16,2.11,7.15,,
September,5.83,3.80,4.18,5.38,1.86,5.61,5.46,9.25,0.20,6.33,,
October,1.09,5.92,3.34,6.05,2.03,2.04,4.31,3.99,3.27,10.78,,
November,8.00,4.36,3.07,7.81,6.07,1.13,2.57,2.62,5.93,9.54,,
December,5.35,2.74,1.39,3.47,6.22,6.49,3.40,4.29,10.69,5.58,,
Total,50.80,42.90,36.12,49.14,39.75,36.93,46.58,52.36,44.95,65.65,,
Calc annual,50.80,42.90,36.12,49.14,39.75,36.93,46.58,52.36,44.95,65.65,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
