NEWPORT-WW-NEWCHURCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST437964,Long,-2.8153875,Lat,51.663545,Elevation,550,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,5.58,2.18,2.02,6.36,5.88,1.37,6.7,2.58,1.97,1.38,4.64,1.3,5.42,7.15,1.52,2.96,3.06,1.28,5.23,5.63,5.97,4.66,4.74,2.1,5.39,4.87,8.11,4.85,9.13,1.65,8.26,3.34,6.99,3.62,4.55,0.96,5.1,5,6.05,7.38,3.5,5.31,4.35,8.47,4.6,3.47,6.64,3.8,8.75,1.42,1.17,5.7,3.34,0.95,2.73,5.04,4.11,6.25,4.87,6.07,6
February,8.49,1.18,2.58,2.92,6.79,1.03,4.06,2.19,1.7,0.42,5.25,3.55,3.49,2.59,5.38,6.39,6.03,1.4,2.98,4.21,1.36,0.21,5.84,8.26,0.91,5.87,3.33,4.28,4.79,1.43,0.67,2.68,0.11,4.27,0.74,4.72,3.05,6.55,1.37,2.26,4.48,4.95,0.37,2.04,0.69,4.98,2.95,1.39,2.52,1.96,7.82,4.88,0.88,1.97,4.68,1.96,0.37,5.52,7.49,0.39,4.42
March,1.21,3,2.78,6.04,2.48,6.93,2.22,1.75,3.51,4.89,1.32,2.77,7.05,6.31,5.9,1.14,5.44,4.1,2.84,7.11,4.74,3.37,5.09,1.98,2.61,0.44,0.57,4.38,5.53,0.76,3.33,0.98,2.84,4.62,2.35,0.97,4.55,4.41,0.24,1.78,3.64,2.81,3.51,1.65,0.27,2.3,1.7,8.22,1.97,1.7,3.31,4.22,2.88,1.59,4.72,2.64,0.8,5.78,1.55,4.59,2.72
April,1.85,4.41,2.6,2.65,2.17,3.84,1.13,3.37,3.53,2.61,2.49,2.31,0.27,5.57,2.14,1.63,1.24,2.84,2.7,1.95,6.04,0.98,3.7,3.21,4.11,2.22,3.1,1.58,1.67,1.17,3.41,3.65,4.16,1.81,2.94,6.92,3.48,3.77,0.14,3.89,3.11,1.27,2.65,1.21,2.45,2.31,2.66,4.32,2.8,3.68,2.27,2.84,3.2,4.59,0.23,1.84,2.76,0.09,0.97,4.46,2.52
May,2.45,1.9,2.31,4.5,3.04,0.34,3.55,2.97,2.28,1.4,1.98,1.57,2.44,3.84,2.34,3.51,4.07,3.33,2.32,0.53,3.53,2.51,1.2,1.86,6.06,5.83,2.53,0.8,0.77,4.1,1.71,5.36,6.38,2.65,1.8,1.31,1.18,2.84,3.76,0.91,2.91,2.42,5.66,4.89,0.72,3.39,5.22,2.52,3.42,3.66,1.94,3.77,4.33,3.13,2.73,6.04,1.07,1.89,3.66,1.46,2.03
June,2.41,2.8,3.32,2.92,1.24,4,3.16,4.28,1.55,2.09,4.37,2.61,6.56,1.49,2.95,0.88,3.24,2.85,1.05,1.24,4.43,0.18,1.11,1.07,3.27,0.01,2.69,4.9,2.88,2.66,1.05,4.25,2.2,1.27,1.85,5.34,5.07,1.34,1.87,3.79,1.13,2.12,0.24,2.58,3.32,5.26,4.38,2.83,3.24,0.58,2.02,1.45,1.99,2.69,4.46,5.02,3.9,1.31,4.46,2.05,2.42
July,2.45,2.33,1.6,3.77,4.16,1.33,0.84,2.6,3.51,3.01,3.09,0.06,4.79,0.18,6.11,5.06,2.94,2.43,5.12,3.49,6.2,1.07,6.37,3.48,6.79,3.41,3.25,6.86,3.19,1.93,5.15,3.89,3.58,1.91,0.79,0.62,8.76,4.29,3.96,7.21,5.33,4.91,2.59,2.35,3.31,4.35,1.98,2.53,1.34,1.12,5.61,1.13,3.09,3.98,2.17,0.36,4.21,4.83,5.05,3.73,6.16
August,3.86,3.62,4.67,6.71,2.83,5.21,2.31,3.2,5.34,2.96,7.91,3.58,9.82,1.41,3.7,2.46,3.9,10.2,3.02,4.51,1.82,4.99,4.55,3.7,6.54,5.16,4.59,5.75,3.99,3.47,4.72,5.19,2.04,1.3,4.43,2.06,0.9,0.6,4.35,3.6,0.21,5.44,5.73,4.83,3.62,4.19,8.3,1.31,4.68,2.25,7.05,6.54,6.37,5.24,4.71,0.67,4.44,5.17,4.16,2.11,7.15
September,1.87,3.09,2.65,4.56,3.22,3.25,0.9,0.74,3.02,4.16,0.35,2.08,0.75,5.4,1.73,1.39,1.35,3.69,9.81,2.82,3.93,2.83,2.85,3.51,6.94,5.85,1.11,6.22,0.96,0.78,5.55,2.16,5.61,2.73,4.43,8.91,3.93,2.14,2.35,0.98,1.48,0.74,3.76,4.16,5.11,4.01,6.22,1.51,4,2.57,6.2,5.83,3.8,4.18,5.38,1.86,5.61,5.46,9.25,0.2,6.33
October,5.9,2.13,4.37,11.99,1,2.54,8.36,7.62,4.16,8.03,4.89,3.4,5.6,3.63,3.04,4.69,8.2,5.37,3.1,2.73,3.42,1.76,2.29,7.93,7.45,6.65,4.18,5.36,9.37,6.67,5.11,0.75,6.67,5.49,3.62,6.56,2.21,4,7.19,3.32,6.86,2.62,2.34,3.19,6.05,5.09,1.32,0.74,5.17,8.23,2.12,1.09,5.92,3.34,6.05,2.03,2.04,4.31,3.99,3.27,10.78
November,4.87,1.17,3.93,1.94,1.91,5.13,3.77,4.15,1.41,2.25,5.82,6.7,2.54,5.87,5.43,2.91,4.08,1.67,3.2,2.69,2.49,3.44,2.27,4.32,3.89,2.41,10.4,4.66,6.75,15.03,4.94,8.83,2.46,1.08,1.73,7.31,4.19,2.57,5.99,7.76,10.08,2.77,1.13,2.63,8.4,0.9,7.1,4.11,2.2,3.79,6.34,8,4.36,3.07,7.81,6.07,1.13,2.57,2.62,5.93,9.54
