"SOUTHEND ON SEA, LANCASTER GARDENS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1269,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,1.92,1.59,2.78,1.17,2.39,1.28,1.95,1.59,2.40,0.96,1.77,
February,0.43,0.93,1.58,2.45,0.41,1.91,3.03,3.42,1.01,0.43,0.82,
March,0.72,0.86,1.08,1.65,0.44,0.96,0.18,1.68,2.01,0.07,1.25,
April,2.31,1.18,2.45,1.33,2.37,1.17,5.00,1.73,1.75,1.18,1.39,
May,0.71,1.20,0.83,1.80,3.18,1.83,0.99,1.13,1.62,0.85,2.51,
June,1.07,0.21,1.14,0.66,1.38,0.43,2.09,1.78,2.77,0.95,0.47,
July,3.94,0.14,2.31,0.86,3.09,2.36,1.62,3.10,2.21,1.76,2.51,
August,1.74,0.58,1.71,1.65,1.86,3.37,0.87,3.01,2.26,1.45,2.94,
September,3.97,1.25,2.76,1.20,1.51,2.17,0.58,3.16,0.37,0.46,3.47,
October,1.54,0.47,1.88,4.32,3.41,2.81,2.80,1.15,2.92,1.43,0.99,
November,0.64,1.79,1.00,2.05,3.55,1.83,3.51,2.15,1.79,4.41,3.57,
December,2.42,1.09,1.75,1.79,2.24,2.59,0.73,2.94,3.39,3.37,1.78,
Total,21.41,11.29,21.27,20.93,25.83,22.71,23.35,26.84,24.50,17.32,23.47,
Calc annual,21.41,11.29,21.27,20.93,25.83,22.71,23.35,26.84,24.50,17.32,23.47,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
