"SOUTHEND BROADWAY",,,,,,,,,,,,
Grid ref,TQ883858,Long,0.713873,Lat,51.539684,,,,,,,
Station no,1269,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,0.80,3.01,1.22,1.08,0.90,,
February,,,,,,0.49,1.36,1.14,1.47,1.11,,
March,,,,,,2.06,0.95,0.75,1.73,2.88,,
April,,,,,,2.49,0.61,2.23,2.53,1.48,,
May,,,,,,0.76,1.79,2.11,1.48,1.16,,
June,,,,,,3.45,1.81,2.24,1.19,3.37,,
July,,,,,,0.38,0.75,1.16,3.33,3.27,,
August,,,,,,1.80,0.36,1.50,2.27,2.84,,
September,,,,,,2.32,1.62,0.75,1.32,2.29,,
October,,,,,,0.95,3.75,2.51,1.49,4.60,,
November,,,,,,1.98,4.33,2.18,1.18,1.24,,
December,,,,,,0.66,1.95,2.38,2.12,2.60,,
Total,,,,,,18.14,22.29,20.17,21.19,27.74,,
Calc annual,0.00,0.00,0.00,0.00,0.00,18.14,22.29,20.17,21.19,27.74,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,,
