"HOLMSBRIDGE (YATESHOLME)",,,,,,,,,,,,
Grid ref,SE111043,Long,-1.833998,Lat,53.535237,,,,,,,
Station no,3178,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.36,8.13,3.15,5.69,5.32,7.87,5.77,6.02,6.66,9.13,,
February,6.16,2.68,2.96,4.74,3.04,2.49,4.48,8.53,0.59,3.48,,
March,8.55,3.46,4.63,3.86,3.96,2.54,4.67,3.87,2.47,2.92,,
April,4.28,4.22,5.17,1.37,2.57,3.59,0.59,2.40,6.81,4.21,,
May,4.65,2.59,3.15,4.65,7.01,2.08,1.87,5.27,2.22,2.61,,
June,1.73,3.62,4.87,3.51,4.66,3.75,1.97,6.15,2.33,2.56,,
July,4.11,2.82,7.89,7.25,1.85,9.42,6.22,6.04,4.58,8.44,,
August,7.83,5.01,5.73,8.17,1.06,13.21,7.22,4.86,1.00,6.47,,
September,3.79,5.73,3.90,7.96,3.26,5.47,7.77,5.96,0.37,4.16,,
October,1.52,7.94,2.91,11.16,4.12,4.27,7.87,5.47,6.30,9.37,,
November,13.20,3.82,5.90,10.08,2.59,3.27,3.78,1.85,6.55,9.25,,
December,11.83,6.32,2.87,11.45,8.10,6.88,7.26,6.35,11.91,7.49,,
Total,75.01,56.34,53.13,79.89,47.54,64.84,59.47,62.77,51.79,70.09,,
Calc annual,75.01,56.34,53.13,79.89,47.54,64.84,59.47,62.77,51.79,70.09,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
