"HOLMBRIDGE YATEHOLME",,,,,,,,,,,,
Grid ref,SE114048,Long,-1.829453,Lat,53.539725,,,,,,,
Station no,3179,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,9.70,4.30,5.50,6.60,6.20,3.80,8.80,3.50,5.70,4.60,,
February,4.90,2.30,1.40,7.50,7.90,4.10,5.00,4.40,5.00,4.80,,
March,1.40,6.40,3.70,9.20,3.50,7.00,6.90,5.10,4.60,4.70,,
April,4.40,3.20,3.50,3.40,5.00,3.90,1.90,2.90,2.30,4.10,,
May,2.00,1.60,3.30,5.10,3.20,0.90,4.20,5.00,3.80,2.40,,
June,2.90,1.90,2.10,2.00,1.50,2.90,2.20,8.50,3.00,4.00,,
July,3.70,5.30,3.50,3.60,4.60,3.00,3.60,3.10,4.90,6.90,,
August,7.10,2.60,4.10,7.50,5.70,5.20,4.10,4.40,3.60,3.70,,
September,1.80,0.60,3.00,7.00,1.60,3.50,1.90,1.00,4.10,3.90,,
October,8.50,4.70,7.10,13.60,3.60,5.20,8.50,6.80,1.50,7.70,,
November,4.00,8.30,3.30,4.90,4.90,6.60,7.50,5.30,3.70,3.20,,
December,9.20,8.70,6.60,3.70,4.40,2.90,5.30,6.20,3.80,10.70,,
Total,59.60,49.90,47.10,74.10,52.10,49.00,59.90,56.20,46.00,60.70,,
Calc annual,59.60,49.90,47.10,74.10,52.10,49.00,59.90,56.20,46.00,60.70,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
