"WORTH (UPTON HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,293,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.06,2.29,2.90,1.58,2.00,2.25,2.34,2.01,2.44,1.33,3.27,
February,0.59,0.52,1.64,3.10,0.71,4.14,2.23,4.42,1.06,0.87,1.99,
March,0.66,1.23,2.11,1.20,1.68,1.24,0.26,2.38,2.55,0.34,2.11,
April,2.19,1.18,2.43,1.74,2.64,3.10,3.07,1.73,3.24,1.05,1.67,
May,1.64,1.03,0.50,3.68,3.37,2.26,1.10,1.33,2.73,1.18,3.16,
June,0.93,0.15,1.83,0.68,1.66,0.76,4.65,2.85,1.93,1.73,1.38,
July,2.43,0.23,1.87,0.76,3.11,4.21,1.53,6.88,1.08,0.98,2.85,
August,1.84,2.09,2.23,1.45,1.90,1.59,2.23,4.38,1.58,2.36,2.78,
September,2.74,0.63,4.09,1.40,2.57,3.24,1.22,3.07,1.73,0.58,3.44,
October,1.46,1.05,3.00,5.84,5.05,3.20,4.70,1.28,4.96,4.34,1.46,
November,1.11,2.02,1.45,3.22,3.06,3.87,6.30,2.79,5.46,5.74,5.57,
December,2.71,1.27,3.13,3.12,3.19,2.94,0.81,4.22,3.95,7.67,2.67,
Total,21.36,13.69,27.18,27.77,30.94,32.80,30.44,37.34,32.71,28.17,32.35,
Calc annual,21.36,13.69,27.18,27.77,30.94,32.80,30.44,37.34,32.71,28.17,32.35,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
