"SANDWICH, UPTON HOUSE, WORD",,,,,,,,,,,,
Grid ref,TR332558,Long,1.340557,Lat,51.253651,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,0.74,0.94,1.84,3.45,1.10,3.02,0.94,1.72,0.83,,
February,,1.11,0.93,1.70,2.24,1.01,2.07,0.96,0.97,1.11,,
March,,2.52,1.37,2.10,1.22,2.97,1.64,0.63,2.43,3.54,,
April,,1.56,0.58,1.88,1.16,2.58,0.66,2.63,1.74,1.55,,
May,,1.26,1.49,3.15,2.51,1.38,2.11,3.00,1.06,1.05,,
June,,1.02,3.24,5.03,0.79,4.76,2.21,2.04,1.63,2.85,,
July,,0.70,1.61,4.77,1.14,0.89,0.32,1.38,3.74,2.86,,
August,,1.78,3.02,3.09,1.82,1.79,0.44,1.76,3.04,2.92,,
September,,1.12,1.24,1.83,1.45,2.09,2.08,0.35,1.66,2.24,,
October,,1.26,1.72,4.16,2.13,2.11,2.64,5.58,1.57,7.89,,
November,,1.20,1.27,3.21,1.01,3.60,5.21,2.39,1.19,0.53,,
December,,3.80,2.80,2.45,2.30,0.77,2.25,2.40,3.01,4.72,,
Total,,18.07,20.21,35.21,21.22,25.05,24.65,24.06,23.76,32.09,,
Calc annual,0.00,18.07,20.21,35.21,21.22,25.05,24.65,24.06,23.76,32.09,,
Difference,NaN,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,,
