"WOODHALL SPA GALEN HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2553,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,1.50,2.00,2.13,1.52,1.90,1.34,2.20,1.25,2.85,1.60,2.04,
February,1.15,0.27,2.16,3.01,0.87,1.85,1.39,1.67,1.12,0.58,0.81,
March,2.72,0.73,1.50,1.58,0.48,1.04,0.52,1.73,1.76,0.32,2.06,
April,3.90,1.13,1.77,0.79,1.32,1.37,1.99,2.12,1.10,0.64,2.82,
May,4.45,1.54,0.86,1.60,3.09,3.16,1.78,0.80,1.41,1.01,1.63,
June,1.61,0.71,0.93,0.47,1.19,0.08,2.58,3.00,2.43,1.10,0.90,
July,2.49,0.35,5.32,1.94,1.96,0.73,1.78,2.53,1.05,1.84,3.53,
August,1.19,3.58,2.95,2.03,2.86,2.11,2.07,2.62,2.03,1.24,2.84,
September,1.56,0.59,2.77,2.55,1.99,2.53,0.84,4.47,0.52,0.53,3.15,
October,1.51,2.04,1.03,1.61,3.27,2.66,1.89,1.63,3.31,2.45,1.28,
November,0.53,1.38,1.07,2.28,1.56,2.99,2.39,2.94,1.84,3.90,3.01,
December,2.27,1.42,2.68,2.44,2.07,1.51,0.71,2.49,1.81,3.91,1.64,
Total,24.88,15.74,25.17,21.82,22.56,21.37,20.14,27.25,21.23,19.12,25.71,
Calc annual,24.88,15.74,25.17,21.82,22.56,21.37,20.14,27.25,21.23,19.12,25.71,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
