WOODHALL SPA - GALEN HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TF197633,Long,-0.211,Lat,53.153,Elevation,72,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,2553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937
January,1.14,1.17,1.74,1.51,3.00,2.57,1.29,2.38,0.72,2.94,1.70,2.75,1.50,2.00,2.13,1.52,1.90,1.34,2.20,1.25,2.85,1.60,2.04,2.43,0.65,1.76,1.53,2.21,,3.17
February,1.34,0.45,2.13,0.97,1.19,0.62,0.72,2.47,3.82,1.13,1.34,1.86,1.15,0.27,2.16,3.01,0.87,1.85,1.39,1.67,1.12,0.58,0.81,2.37,0.69,2.21,1.03,1.72,,2.44
March,2.01,3.57,0.54,1.97,2.04,2.37,2.11,1.47,3.93,1.65,0.69,2.20,2.72,0.73,1.50,1.58,0.48,1.04,0.52,1.73,1.76,0.32,2.06,0.61,1.45,2.16,1.39,0.35,,2.14
April,2.11,1.41,1.68,1.31,0.23,1.74,0.92,0.46,1.53,2.25,1.08,1.94,3.90,1.13,1.77,0.79,1.32,1.37,1.99,2.12,1.10,0.64,2.82,2.77,2.27,1.40,1.62,2.73,,2.32
May,1.43,1.12,2.71,1.39,1.60,2.06,1.01,1.57,2.27,1.56,2.51,0.73,4.45,1.54,0.86,1.60,3.09,3.16,1.78,0.80,1.41,1.01,1.63,2.21,4.36,1.58,0.90,0.21,,3.64
June,1.81,2.84,2.25,3.53,4.03,0.96,1.95,0.63,1.94,1.35,0.87,1.19,1.61,0.71,0.93,0.47,1.19,0.08,2.58,3.00,2.43,1.10,0.90,2.26,0.34,1.52,0.96,1.57,,1.31
July,2.52,3.89,2.44,0.38,4.31,0.59,2.28,6.19,2.01,1.22,2.23,3.57,2.49,0.35,5.32,1.94,1.96,0.73,1.78,2.53,1.05,1.84,3.53,4.64,2.58,1.77,1.73,0.34,,2.54
August,2.30,3.83,3.10,2.21,5.67,0.69,0.93,2.53,3.90,4.59,1.86,2.80,1.19,3.58,2.95,2.03,2.86,2.11,2.07,2.62,2.03,1.24,2.84,3.86,1.52,0.41,2.30,2.19,,0.93
September,1.36,1.32,0.48,1.76,1.61,1.64,0.86,0.83,1.22,0.87,3.34,2.02,1.56,0.59,2.77,2.55,1.99,2.53,0.84,4.47,0.52,0.53,3.15,2.53,1.93,1.59,1.25,3.75,,1.35
October,1.08,2.56,1.32,1.77,1.89,4.81,1.96,1.24,1.77,2.93,1.41,2.08,1.51,2.04,1.03,1.61,3.27,2.66,1.89,1.63,3.31,2.45,1.28,0.80,3.46,3.19,0.81,2.75,,1.77
November,1.18,0.43,2.58,2.23,2.69,2.05,2.23,2.05,2.48,1.44,1.69,1.86,0.53,1.38,1.07,2.28,1.56,2.99,2.39,2.94,1.84,3.90,3.01,1.96,1.57,2.27,1.65,3.73,,1.30
December,1.44,4.46,3.26,3.55,2.77,0.47,4.52,4.77,2.56,1.40,2.61,3.14,2.27,1.42,2.68,2.44,2.07,1.51,0.71,2.49,1.81,3.91,1.64,1.48,0.75,0.45,3.72,2.25,,2.10
Total,19.72,27.05,24.23,22.58,31.03,20.57,20.78,26.59,28.15,23.33,21.33,26.14,24.88,15.74,25.17,21.82,22.56,21.37,20.14,27.25,21.23,19.12,25.71,27.92,21.57,20.31,18.89,23.80,,25.01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1900-1909_17_pt1/105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1910-1919_16_pt1/061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1920-1930_17_pt1/052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1931-1940_15_pt1/133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
