CARLESGILL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY330879,Long,-3.0531,Lat,55.1817,Elevation,370,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,3.3,3.74,4.47,8.21,2.5,4.23,7.9,3.4,10.72,12.55,10.05,5.66,1.1,4.4,4.8,4.7,8.5,9.9,6.5,6.1,9.45,5.6,5.4,13.7,6.1,7.8,10,6.5,3.5,10.2,13.1,6.5,11,,,,
February,,,,1.38,2.7,1.55,5.38,2.54,12.45,5.2,10.58,4.74,6.67,2.47,5.38,1.8,5.2,4,1,6.2,5.3,5.75,2.2,4.4,3.5,4,6.4,4.5,8.5,9.9,4.3,6.5,6.3,1,4.2,1.7,,,,
March,,,,1.83,5.88,4.54,9.17,0.86,5.55,1.75,1.38,4.95,0.37,1.3,3.49,3.6,0.2,4.5,3.5,6.2,6.6,8.25,5.6,1.9,4.6,2.2,4,2.5,9.6,1.8,2.2,3.7,4.6,3,6,2.2,,,2.5,5.5
April,,,,6.55,2.96,5.5,2.71,2.06,1.23,3,5.59,2.86,0.65,4.46,1.35,2,2.8,2.2,2.4,4.2,1.8,0.8,5.6,6.4,1.4,0.8,2.3,6.3,4.8,3.6,2.1,5.4,1.6,0.4,4,1.4,,,2.5,2
May,,,,3.03,0.1,1.48,3.05,4.46,1.85,3.5,2.93,0.88,4.02,1.1,3.33,2.1,2.3,2.5,5.75,0.2,4.5,1,4,4.7,1.9,7.6,2.8,3.3,3.9,1.6,6,1.3,3,2.1,1.7,2.1,,,5,2.5
June,,,,4.2,5.4,4.84,6.5,3.22,4.7,2.2,4.34,5.5,5,4.45,6.18,4.2,6.6,2.1,2.2,2.25,7,3.7,6.1,4.2,4.9,0.4,2.8,3,2,1.4,2.2,3.2,6.6,2,2,5.2,,,3.1,4.5
July,,,,6.48,5.7,3.81,12.65,1.6,7.35,6.78,3.6,6.6,3.97,7.54,3.45,4.4,4,4.2,4.2,2.5,3.8,8.8,5.9,1.2,3,2.8,3.7,5.7,1.3,1.9,1.1,7.4,4.2,8.5,3.5,2.3,,,1.4,6.1
August,,,,6.83,3.22,4.94,5.8,3.66,5.8,5.81,8.98,5.15,6.65,2.45,6.6,7.7,6.2,3.5,8.25,4.2,5.2,9.7,4.5,4.5,3,5.5,5.6,5.5,6.5,2.25,1.48,3.5,4.4,7.3,11.3,4.6,,,5,
September,,,,0.94,5.26,4.2,1.98,3.75,1.95,3.46,2.53,2.9,2.05,3.58,3.1,1.3,3.5,4.7,7.2,7.3,1.6,6.8,4.5,9.3,8.6,1.7,7.8,5.75,3.25,10.1,5.6,2.9,6.1,5.5,6.5,5.2,,,5.5,
October,,,,6.56,2.68,8.06,6.76,9.32,6.58,8.6,3.39,5.86,3.15,7.34,7.62,7.8,3.8,3,8,4.6,8.9,3.4,10.8,5.3,5.3,5.3,3.9,5.8,6.7,3,9.5,4.8,7.6,6.7,13,4.5,,,5,
November,,,,7.8,3.24,7.64,4.2,9.4,7.1,5.85,10.67,1.54,6.22,5.12,2.68,4.1,1.5,3.5,2.4,5.2,2.5,10.1,1.8,6.3,4.8,5.6,6.4,0.8,4,6.2,4.7,3.2,8,3.9,5,4.5,,,2.5,
December,,,,4.22,0.16,8.68,2.2,8.89,7.36,2.7,8.21,2.7,18.38,1,6.6,2,9.5,6.1,6.3,7,3,4.7,8.7,5.1,8.1,5.5,8.4,3.8,12.6,7.3,2,6.8,7.2,4.3,3.5,5.1,,,,
Total,,,,53.12,41.04,59.71,68.61,52.26,66.15,56.75,65.6,54.4,69.68,50.86,55.44,42.1,50,45.1,55.9,58.35,60.1,69.5,65.8,62.75,54.7,46.8,67.8,53.05,70.95,59.05,47.68,52.2,69.8,57.8,67.2,49.8,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1860 Feb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
