"BIRMINGHAM WW (ISGAIR CEILIOG)",,,,,,,,,,,,
Grid ref,SN898601,Long,-3.614867,Lat,52.228039,,,,,,,
Station no,4213,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,10.75,10.38,3.00,6.25,5.90,10.10,9.07,9.30,11.53,11.60,,
February,8.30,7.15,5.00,8.09,5.07,1.15,8.92,12.70,1.20,12.20,,
March,10.75,4.50,7.02,7.00,5.70,5.80,7.28,2.10,6.03,4.70,,
April,7.85,3.55,6.02,2.01,5.13,2.50,0.55,2.40,7.19,6.04,,
May,4.26,5.28,4.05,4.09,8.82,1.17,3.92,5.80,2.25,3.00,,
June,1.75,5.34,4.01,8.05,8.45,4.10,3.13,5.84,3.15,3.90,,
July,2.70,2.56,7.18,6.04,1.18,5.09,9.00,6.50,5.15,6.19,,
August,7.90,7.17,6.00,7.91,1.17,10.00,10.11,6.00,0.80,6.00,,
September,6.95,5.15,8.00,8.05,5.00,7.91,14.04,9.50,0.55,6.67,,
October,1.90,9.18,5.11,13.14,6.00,5.15,7.18,7.08,11.14,9.04,,
November,15.00,5.52,9.11,15.15,6.00,4.95,4.62,4.65,10.05,15.80,,
December,10.95,10.53,3.15,9.07,9.95,9.11,6.90,7.50,17.02,11.08,,
Total,89.06,76.31,67.65,94.85,68.37,67.03,84.72,79.37,76.06,96.22,,
Calc annual,89.06,76.31,67.65,94.85,68.37,67.03,84.72,79.37,76.06,96.22,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
