HATFIELD-CLARKES-ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL228090,Long,-0.221873,Lat,51.766221,Elevation,270,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,945/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,2.43,2.39,2.61,4.64,1.68,2.13,2.13,1.88,4.37,1.26,0.95,3.32,1.85,1.07,0.89,2.29,,,2.45,,2.41
February,,,,,,,,,,1.75,2.37,0.86,1.22,1.08,1.69,2.62,1.91,1.11,1.15,4.1,4.59,0.65,1.88,1.54,1.92,,,2.71,,2.06
March,,,,,,,,,,2.78,2.97,1.31,0.55,0.16,0.61,1.21,5.86,0.86,1.13,0.66,3.61,2.79,0.43,2.29,1.44,,,1.17,,1.62
April,,,,,,,,,,1.61,1.5,1.14,1.15,1.6,1.36,1.24,2.11,1.15,1.84,1.81,2.9,1.58,2.64,0.28,0.51,,,1.2,,0.58
May,,,,,,,,,,1.81,1.7,2.88,2.08,0.63,2.11,2.45,0.96,2.69,2.08,1.5,2.22,1.36,1.43,1.77,4.59,,,2.31,,1.53
June,,,,,,,,,,0.57,1.17,0.32,1.52,1.56,1.62,1.99,1.72,2.87,0.63,1.64,1.72,1.31,1.75,3.54,2.03,,,4.39,,1.73
July,,,,,,,,,,3.13,3.16,2.1,1.53,1.25,2.42,2.4,1.8,0.69,1.17,4.89,0.79,0.59,3.21,2.53,0.21,,,1.74,,2.81
August,,,,,,,,,,0.05,4.48,1.9,1.96,3.21,1.19,3.15,0.07,2.64,1.55,2.69,3.34,5,1.79,3.8,1.05,,,2.72,,2.83
September,,,,,,,,,,0.83,0.44,1.15,2.09,2.34,2.05,3.31,1.31,1.62,0.38,3,2.52,3.66,1.74,1.58,1.38,,,2.99,,3.45
October,,,,,,,,,,3.43,0.96,3.97,2.88,3.11,2.93,1.9,0.11,2.08,5.25,0.43,0.82,2.98,2.77,2.18,3.84,,,2.35,,5.71
November,,,,,,,,,,6.96,2.56,1.62,1.53,3.73,0.26,4.91,1.01,1.84,2.36,4.76,5.01,3.94,1.63,4.11,1.7,,,2.26,,4.08
December,,,,,,,,,,1.51,1.86,2.51,1.35,1.48,2.95,2.14,2.66,2.42,1.7,1.53,1.75,2.78,0.55,1.51,2.17,,,3.13,,3.1
Total,,,,,,,,,,26.86,25.56,22.37,22.5,21.83,21.32,29.45,21.4,24.34,20.5,27.96,32.59,28.49,20.89,26.02,23.13,,,29.42,,31.91
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
