"HAREWOOD HOUSE",,,,,,,,,,,,
Grid ref,SE308442,Long,-1.532824,Lat,53.893068,,,,,,,
Station no,3313,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.41,2.47,0.59,2.31,2.04,3.80,1.14,3.30,2.92,5.54,,
February,3.33,0.53,1.73,2.98,1.60,1.50,3.17,4.49,0.14,0.64,,
March,3.53,2.15,0.60,1.56,3.18,0.87,2.05,1.84,1.70,1.80,,
April,1.49,1.06,2.45,0.15,0.73,3.25,0.25,0.65,4.12,1.01,,
May,6.07,2.16,1.55,4.23,3.63,0.83,1.22,4.33,0.92,0.95,,
June,0.56,2.68,1.84,1.89,1.74,3.25,2.03,4.37,1.26,0.86,,
July,2.72,1.15,3.28,1.27,0.70,4.17,4.09,3.64,1.67,4.80,,
August,5.23,2.69,3.60,6.30,1.09,7.09,5.04,2.44,1.06,3.60,,
September,2.36,3.20,1.55,2.30,1.51,3.62,5.15,3.32,0.17,3.96,,
October,1.33,4.16,2.27,4.29,1.94,1.68,2.17,2.04,2.75,5.73,,
November,7.03,1.68,3.07,5.61,3.14,0.73,1.69,0.97,4.04,6.11,,
December,2.68,2.42,1.57,3.21,3.03,3.23,3.29,4.11,5.26,2.63,,
Total,38.74,26.35,24.10,36.10,24.33,34.02,31.29,35.50,26.01,37.63,,
Calc annual,38.74,26.35,24.10,36.10,24.33,34.02,31.29,35.50,26.01,37.63,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,,
