"HAREWOOD HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3315,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.66,4.64,3.13,1.81,2.27,2.67,3.81,2.81,7.64,2.51,5.10,
February,1.60,0.17,2.50,4.56,0.90,4.95,2.79,1.09,3.10,0.76,0.94,
March,2.87,1.46,1.96,1.74,1.91,0.78,1.18,2.57,3.60,0.36,3.26,
April,3.37,1.65,3.36,1.91,2.29,3.86,1.16,2.10,0.82,1.19,3.22,
May,2.50,1.32,0.76,2.80,3.99,4.34,2.93,1.72,2.62,1.55,1.51,
June,2.02,0.24,1.59,0.73,2.45,0.06,4.19,3.00,5.35,0.93,1.89,
July,6.86,0.99,4.99,4.22,4.13,0.85,2.56,5.61,0.70,2.35,5.83,
August,2.13,4.57,5.11,3.00,2.77,2.44,3.35,8.24,4.36,2.02,3.49,
September,1.32,1.06,3.57,3.46,3.18,4.08,1.68,3.87,0.33,0.68,3.98,
October,2.29,2.09,1.13,3.26,3.40,4.04,3.78,2.56,5.69,3.34,3.07,
November,1.60,3.40,1.26,2.72,2.89,2.69,6.01,3.60,4.02,4.85,4.44,
December,2.57,3.29,4.32,4.08,3.33,3.94,0.92,2.94,1.75,7.03,3.25,
Total,33.79,24.88,33.68,34.29,33.51,34.70,34.36,40.11,39.98,27.57,39.98,
Calc annual,33.79,24.88,33.68,34.29,33.51,34.70,34.36,40.11,39.98,27.57,39.98,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
