"LEEDS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR100,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,,,,2.94,2.94,,
February,,,,,,,,,1.70,2.69,,
March,,,,,,,,,2.78,1.56,,
April,,,,,,,,,1.70,1.90,,
May,,,,,,,,,1.21,5.69,,
June,,,,,,,,,0.22,0.73,,
July,,,,,,,,,0.30,0.57,,
August,,,,,,,,,2.12,1.57,,
September,,,,,,,,,3.65,4.70,,
October,,,,,,,,,2.85,1.32,,
November,,,,,,,,,2.34,2.06,,
December,,,,,,,,,6.99,4.39,,
Total,,,,,,,,,28.80,30.12,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.80,30.12,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
