LEEDS-ECCUP-RES (HAREWOOD HOUSE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE312444,Long,-1.527,Lat,53.895,Elevation,300,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,4.22,1.85,1.39,2.07,2.73,0.81,4.02,0.85,1.14,1.42,2.83,1.08,4.85,3.27,1.93,3.47,1.33,1.93,2.29,4.3,4.66,4.64,3.13,1.81,2.27,2.67,3.81,2.81,7.64,2.51,5.1,2.3,2.19,1.67,2.16,1.5,4.59,3.78,4.82,5.6,0.48,3.72,2.82,3.86,3.31,2.59,2.63,2.17,6.45,0.93,1.4,2.41,2.47,0.59,2.31,2.04,3.8,1.14,3.3,2.92,5.54
February,5.02,1.6,1.01,2.15,3.38,1.57,2.23,2.63,1.62,0.56,2.43,1.81,2.31,0.83,1.59,3.75,4.28,0.2,2.92,2.22,1.6,0.17,2.5,4.56,0.9,4.95,2.79,1.09,3.1,0.76,0.94,2.3,0.34,3.67,0.22,3.4,3.42,5.45,1.85,3.06,1.92,3.75,1,1.1,1.19,3.08,3.36,3.5,1.64,1.32,4.43,3.33,0.53,1.73,2.98,1.6,1.5,3.17,4.49,0.14,0.64
March,0.67,2.31,1.09,3.6,2.05,2.57,2.14,2.12,3.77,3.04,0.66,1.43,3.57,3.19,3.02,1.07,4.76,2.23,1.35,4.93,2.87,1.46,1.96,1.74,1.91,0.78,1.18,2.57,3.6,0.36,3.26,0.96,1.96,2.25,2.63,1.05,3.14,2.85,0.18,2.73,2.16,4.33,2.07,0.84,0.37,0.43,1.51,5.52,0.98,0.81,1.19,3.53,2.15,0.6,1.56,3.18,0.87,2.05,1.84,1.7,1.8
April,1.24,2.83,1.82,1.72,1.94,2.54,0.87,1.75,2.96,3.05,2.41,1.09,0.25,3.05,1.33,1.11,1.54,1.55,0.48,2.14,3.37,1.65,3.36,1.91,2.29,3.86,1.16,2.1,0.82,1.19,3.22,3.71,3.32,1.58,3.32,1.17,2.04,3.39,0.07,1.35,4.31,2.53,1.44,1.54,2,1.66,1.92,2.78,2.03,2.4,2.85,1.49,1.06,2.45,0.15,0.73,3.25,0.25,0.65,4.12,1.01
May,1.28,1.33,3.24,3.97,2.94,0.63,2.22,4.63,3.09,1.6,2.36,0.81,3.65,2.22,1.13,1.59,2.84,2.41,3.27,1.03,2.5,1.32,0.76,2.8,3.99,4.34,2.93,1.72,2.62,1.55,1.51,3.1,5.28,2.87,1.47,1.1,3.16,3.49,3.36,1.83,0.8,1.93,3.2,2.33,0.99,2.36,2.53,3.22,1.02,1.94,1.74,6.07,2.16,1.55,4.23,3.63,0.83,1.22,4.33,0.92,0.95
June,4.33,1.14,1.87,2.3,1.49,1.27,1.15,4.38,1.46,3.04,2.44,3.43,4.85,1.6,1.74,1.08,1.88,1.64,0.87,1.25,2.02,0.24,1.59,0.73,2.45,0.06,4.19,3,5.35,0.93,1.89,5.43,0.8,1.66,2.12,2.82,5.09,2.08,2.39,2,0.24,0.2,1.14,1.96,2.19,2.81,1.71,3.51,3.67,0.64,1.18,0.56,2.68,1.84,1.89,1.74,3.25,2.03,4.37,1.26,0.86
July,2.92,2.42,2.62,3.44,2.84,1.4,1.72,2.34,3.7,4.02,3.43,0.44,4.55,0.69,4.05,4.04,1.75,0.69,4.17,3,6.86,0.99,4.99,4.22,4.13,0.85,2.56,5.61,0.7,2.35,5.83,3.79,3.76,2,1.66,0.61,3.53,2.39,4.15,5.88,6.72,2.49,2.23,1.14,3,2.63,3.9,3.37,1.05,2.38,2.52,2.72,1.15,3.28,1.27,0.7,4.17,4.09,3.64,1.67,4.8
August,4.58,1.65,3.9,3.53,3.77,4.53,2.07,1.79,1.51,3.16,3.8,2,5.72,1.33,2.56,3.8,2.27,6.06,2.61,2.55,2.13,4.57,5.11,3,2.77,2.44,3.35,8.24,4.36,2.02,3.49,3.55,1.8,0.59,1.26,2.13,2.13,0.8,5.04,1.87,0.46,2.81,3,3.02,3.6,2.82,4.22,0.44,4.96,1.91,5.05,5.23,2.69,3.6,6.3,1.09,7.09,5.04,2.44,1.06,3.6
September,0.69,1.29,1.24,4.19,1.18,1.56,0.69,0.97,2.73,1.78,0.2,3.09,1.71,1.22,1.39,1.02,1.92,1.08,7.53,1.34,1.32,1.06,3.57,3.46,3.18,4.08,1.68,3.87,0.33,0.68,3.98,6.08,3.08,1.8,1.75,7.01,2.69,1.38,2.76,1.09,2.3,0.44,1.91,3.03,5.32,1.96,4.12,1.46,0.86,1.17,2.85,2.36,3.2,1.55,2.3,1.51,3.62,5.15,3.32,0.17,3.96
October,3.69,1.89,3.53,8.5,0.71,2.21,5.25,6.19,1.67,2.36,3.26,2.83,2.78,3.77,2.41,1.61,5.37,4.2,1.76,3.79,2.29,2.09,1.13,3.26,3.4,4.04,3.78,2.56,5.69,3.34,3.07,1.09,3.7,3.97,2.07,6.8,2.13,2.82,5.09,2.47,3.88,3.79,2.24,1.63,2.91,3.96,1.11,1.39,1.1,3.34,1.52,1.33,4.16,2.27,4.29,1.94,1.68,2.17,2.04,2.75,5.73
November,3.4,3.98,1.97,1.73,2.08,4.82,3.22,3.35,1.64,0.88,3.95,3.24,1.7,1.98,3.66,2.16,3.83,2.59,1.21,2.31,1.6,3.4,1.26,2.72,2.89,2.69,6.01,3.6,4.02,4.85,4.44,5.2,2.12,2.87,2.31,7.11,3.58,2.22,4.05,4.95,5.07,3.18,1.22,2.14,4.21,0.27,5.76,1.84,1.03,5.25,4.42,7.03,1.68,3.07,5.61,3.14,0.73,1.69,0.97,4.04,6.11
December,2.96,4.43,2.65,1.55,1.91,0.46,1.68,3.36,1.54,4.28,3.18,4.45,2.61,1.23,6.36,7.45,2.6,1.8,6.04,4.82,2.57,3.29,4.32,4.08,3.33,3.94,0.92,2.94,1.75,7.03,3.25,1.13,1.26,0.45,6.22,3.46,2.47,2.6,4.24,2.09,3.23,0.69,1.95,1.45,3.18,1.73,2.49,2.66,2.82,3.8,1.84,2.68,2.42,1.57,3.21,3.03,3.23,3.29,4.11,5.26,2.63
Total,35,26.72,26.33,38.75,27.02,24.37,27.26,34.36,26.83,29.19,30.95,25.7,38.55,24.38,31.17,32.15,34.37,26.38,34.5,33.68,33.79,24.88,33.68,34.29,33.51,34.7,34.36,40.11,39.98,27.57,39.98,38.64,29.61,25.38,27.19,38.16,37.97,33.25,38,34.92,31.57,29.86,24.22,24.04,32.27,26.3,35.26,31.86,27.61,25.89,30.99,38.74,26.35,24.1,36.1,24.33,34.02,31.29,35.5,26.01,37.63
