"ADEL ECCUP EAST",,,,,,,,,,,,
Grid ref,SE310418,Long,-1.530023,Lat,53.871486,,,,,,,
Station no,3313,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.85,1.45,1.43,2.04,2.95,0.63,4.29,0.92,1.15,1.31,,
February,5.65,1.45,1.57,1.59,3.80,1.49,2.60,2.06,1.26,0.89,,
March,0.76,2.33,0.78,3.48,2.05,2.61,1.93,1.97,3.74,3.82,,
April,0.75,2.67,1.65,1.30,1.87,2.61,0.81,1.56,2.98,3.05,,
May,1.06,1.17,2.94,4.09,3.00,0.86,2.05,4.10,2.60,1.91,,
June,3.59,1.01,1.53,2.27,1.17,1.34,1.07,3.50,1.24,3.21,,
July,2.52,1.24,2.11,2.87,2.55,1.19,1.53,2.23,3.01,3.56,,
August,5.02,1.46,3.98,3.06,3.50,4.35,1.91,1.75,1.55,2.98,,
September,0.68,1.34,1.08,3.77,1.09,1.73,0.59,0.97,2.55,1.43,,
October,3.58,1.78,2.95,7.90,0.77,2.02,5.39,6.60,1.65,2.21,,
November,3.77,3.79,2.08,1.88,1.85,5.56,4.01,3.27,1.68,0.73,,
December,3.08,4.40,2.17,1.45,2.24,0.51,2.46,3.22,1.81,5.37,,
Total,34.31,24.09,24.27,35.70,26.84,24.90,28.64,32.15,25.22,30.47,,
Calc annual,34.31,24.09,24.27,35.70,26.84,24.90,28.64,32.15,25.22,30.47,,
Difference,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,,
