"ADEL (ECCUP, EAST)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3313,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,4.63,3.77,3.75,3.17,3.34,3.08,2.98,6.18,1.14,1.67,,
February,3.43,1.28,0.85,1.34,3.18,3.14,4.98,1.79,1.46,5.12,,
March,3.76,2.45,0.66,0.25,0.63,1.41,5.51,1.16,1.22,1.01,,
April,2.26,1.56,1.49,1.74,1.84,1.86,3.27,2.00,2.73,3.07,,
May,1.62,3.06,2.13,1.16,2.92,2.62,4.27,1.12,2.14,1.92,,
June,0.20,0.91,2.16,2.38,2.98,1.71,3.32,3.43,0.68,1.15,,
July,2.44,2.22,1.21,2.61,1.90,3.72,3.46,1.02,2.50,3.22,,
August,2.81,3.27,3.01,2.72,2.51,4.60,0.36,4.45,2.13,5.37,,
September,0.48,1.98,3.16,4.12,1.89,4.27,1.40,0.96,1.18,3.08,,
October,3.06,2.59,1.51,2.74,3.94,1.13,1.19,1.10,3.30,1.62,,
November,2.77,1.33,1.93,4.03,0.46,5.70,2.20,1.08,4.77,4.62,,
December,0.68,1.74,1.33,3.75,1.95,2.87,2.76,2.69,3.73,2.17,,
Total,28.14,26.16,23.19,30.01,27.54,36.11,35.70,26.98,26.98,34.02,,
Calc annual,28.14,26.16,23.19,30.01,27.54,36.11,35.70,26.98,26.98,34.02,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
