WATERINGBURY MANOR FARM,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8359,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,,,2.75,3.70,,
February,,,,,,,,,1.10,1.72,,
March,,,,,,,,,0.83,3.30,,
April,,,,,,,,,2.23,3.27,,
May,,,,,,,,,1.91,0.25,,
June,,,,,,,,,1.22,1.12,,
July,,,,,,,,,4.28,2.70,,
August,,,,,,,,,1.19,2.50,,
September,,,,,,,,,4.73,1.07,,
October,,,,,,,,,2.33,0.94,,
November,,,,,,,,,2.08,2.78,,
December,,,,,,,,,2.18,3.86,,
Total,,,,,,,,,26.83,27.21,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.83,27.21,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
