WATERINGBURY-MANOR-FARM,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ681534,Long,0.4075506,Lat,51.254988,Elevation,152,ft,,,,,,,,,,,,,
Station no,RR8359,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,2.75,3.7,3,2.39,2.71,,,,,,,,
February,,,,,,,,,1.1,1.72,0.6,0.95,2.03,,,,,,,,
March,,,,,,,,,0.83,3.3,0.87,1.53,1.79,,,,,,,,
April,,,,,,,,,2.23,3.27,2.59,1.31,2.48,,,,,,,,
May,,,,,,,,,1.91,0.25,1.02,1.5,1.04,,,,,,,,
June,,,,,,,,,1.22,1.12,0.99,0.08,1.02,,,,,,,,
July,,,,,,,,,4.28,2.7,3.32,0.34,2.96,,,,,,,,
August,,,,,,,,,1.19,2.5,1.44,1.51,2.91,,,,,,,,
September,,,,,,,,,4.73,1.07,3.49,1.12,2.42,,,,,,,,
October,,,,,,,,,2.33,0.94,0.93,0.7,1.63,,,,,,,,
November,,,,,,,,,2.08,2.78,0.96,1.6,1.44,,,,,,,,
December,,,,,,,,,2.18,3.86,2.28,2,3.27,,,,,,,,
Total,,,,,,,,,26.83,27.21,21.49,15.03,25.7,,,,,,,,
