LOCH FANNICH (Cabuie),,,,,,,,,,,,,,,,,,,,
Grid ref,NH 15797 67445,Long,-5.089245,Lat,57.659105,Elevation,850,ft,,,,,,,,,,,,
Station no,5773/7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,7.8,7.56,9.07,14.89,9.43,9.15,9,11.32,9.61,4.22,,,,,
February,,,,,,11.51,0.47,7.96,13.79,7.47,5.85,5.25,6.97,4.71,3.76,,,,,
March,,,,,,3.37,1.99,8.94,6.08,5.41,6.31,4.97,3.6,2.42,,,,,,
April,,,,,,8.43,12.84,8.21,9.73,13.04,11.13,3.72,5.67,3.82,,,,,,
May,,,,,,1.53,2,3.41,4.38,2.54,2.77,4.28,5.06,4.82,,,,,,
June,,,,,,5.99,4.06,5.79,2.76,7.23,3.68,5.69,3.47,6.2,,,,,,
July,,,,,3.29,9.41,4.53,5.49,5.15,5.89,5.08,6.68,6.04,7.69,,,,,,
August,,,,,3.78,3.99,0.09,6.24,9.18,6.29,6.82,5.22,6.98,3.25,,,,,,
September,,,,,8.55,8.95,13.21,11.43,5.51,18.06,5.01,8.79,6.31,7.43,,,,,,
October,,,,,4.86,1.74,6.99,11.3,7.8,9.31,4.79,9.2,4.49,11.53,,,,,,
November,,,,,2.25,6.89,11.1,8.49,7.01,5.03,7.66,7.59,13.26,7.32,,,,,,
December,,,,,7.81,8.07,5.73,8.08,19.01,3.93,15.49,7.02,5.9,18.63,,,,,,
Total,,,,,,77.68,70.57,94.41,105.29,93.63,83.74,77.41,79.07,87.43,,,,,,
,,,,,,,,,,,,,,,,,,,,
1949 Printed with ?,,,,,,,,,,,,,,,,,,,,
Site now submerged,,,,,,,,,,,,,,,,,,,,
G moved 2/55,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5773/7,,,,,,,,,,,,,,,,,,,
Midas,,,,,,,,,,,,,,,,,,,,
Hyd Stn,789036,,,,,,,,,,,,,,,,,,,
