KNOSSINGTON-RECTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK800085,Long,-0.81842861,Lat,52.668318,Elevation,580,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,2495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,2.03,4.84,2.24,2.21,3.55,1.31,2.37,1.49,3.35,2.13,4.43,1.89,3.29,2.07,1.07,1.53,2.01,,,,,,
February,,,,,,,,,1.49,2.97,1.11,0.35,2.44,4.04,0.78,2.57,2.26,2.48,1.5,0.78,0.69,2.83,0.82,2.63,0.73,,,,,,
March,,,,,,,,,1.04,4.02,2.17,0.97,1.9,1.62,0.72,1.2,0.34,2.22,2.18,0.12,1.76,0.27,2.07,2.95,1.96,,,,,,
April,,,,,,,,,2.45,1.95,5.25,1.17,3.58,2.32,2.05,1.76,1.85,2.16,1,1.61,2.77,3.73,3.28,1.08,3.53,,,,,,
May,,,,,,,,,1.53,1.25,1.53,2.26,0.92,1.69,2.95,4.18,2.74,1.28,1.82,1.95,3.62,2.58,5.17,1.47,0.85,,,,,,
June,,,,,,,,,0.63,0.93,1.86,0.81,1.05,0.83,3.09,0.15,2.6,5.59,3.37,1.54,0.7,2.32,0.86,3.54,0.88,,,,,,
July,,,,,,,,,2.51,4.1,3.75,0.32,5.49,4.16,3.36,2.24,2.36,3.63,1.38,1.69,2.92,3.45,4.44,1.72,2.31,,,,,,
August,,,,,,,,,3.03,2.75,0.99,3.35,6.15,2.42,2.81,1.65,2.59,4.54,3.06,1.35,2.78,3.34,2.09,1.08,2.05,,,,,,
September,,,,,,,,,4.53,1.99,2.19,1.03,1.93,2.98,2.68,3.42,1.99,4.74,0.79,1.05,5.13,4.05,3.36,2.44,,,,,,,
October,,,,,,,,,1.62,1.78,1.33,1.91,1.15,3.33,4.8,3.42,2.41,2.29,4.47,3.11,2.05,0.63,3.71,2.93,,,,,,,
November,,,,,,,,,2.06,2.12,1.11,1.87,1.34,2.27,2.31,2.06,3.68,3.35,2.53,5.98,3.18,2.72,1.71,2.52,,,,,,,
December,,,,,,,,,2.45,4.14,2.4,1.69,3.23,3.09,2.24,1.99,0.76,2.61,2.62,4.93,2.44,0.85,0.85,0.52,,,,,,,
Total,,,,,,,,,25.37,32.84,25.93,17.94,32.73,30.06,30.16,26.13,26.93,37.02,29.15,26,31.33,28.84,29.43,24.41,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snow estimates kept,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
