"EGGLESCLIFFE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3506,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.81,1.51,2.29,1.04,2.12,3.00,2.22,2.25,4.77,1.83,,
February,1.04,0.84,3.15,0.51,3.03,2.77,2.52,1.41,0.97,1.33,,
March,1.04,2.30,1.82,1.35,0.74,1.58,2.53,0.08,2.49,2.26,,
April,2.84,1.24,0.85,3.08,2.46,1.09,2.24,0.10,0.84,1.66,,
May,2.48,4.12,1.89,1.06,1.01,1.54,2.54,3.02,1.41,1.49,,
June,3.87,1.65,2.71,2.04,3.38,4.01,1.08,2.44,1.95,0.75,,
July,4.69,4.18,1.07,1.38,0.54,3.03,1.01,3.16,2.56,6.34,,
August,2.62,2.18,0.39,2.62,2.43,2.24,1.14,3.05,2.90,0.67,,
September,3.76,2.63,1.23,1.85,4.47,4.31,1.30,1.69,1.13,1.14,,
October,0.98,3.10,4.04,2.85,3.83,1.50,1.38,3.54,4.39,3.08,,
November,2.17,1.45,3.50,1.78,3.97,2.68,2.26,2.96,2.32,3.58,,
December,1.04,1.05,1.72,3.65,1.91,1.37,3.86,3.49,1.32,2.22,,
Total,28.34,26.25,24.66,23.21,29.89,29.12,24.08,27.19,27.05,26.35,,
Calc annual,28.34,26.25,24.66,23.21,29.89,29.12,24.08,27.19,27.05,26.35,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
