"RYDE PERIVALE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,603,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.91,4.13,5.04,1.49,2.92,6.02,4.86,2.72,5.85,1.39,5.39,
February,0.70,0.27,3.06,6.05,0.43,5.85,2.10,4.66,2.00,1.29,0.98,
March,1.80,1.16,2.55,1.87,1.88,0.30,0.40,2.91,3.12,0.28,1.51,
April,2.62,0.94,3.35,3.91,3.08,2.60,3.26,2.48,2.47,1.04,2.66,
May,1.18,1.81,0.56,3.32,2.78,3.72,2.50,0.59,0.90,2.36,1.70,
June,2.29,0.02,1.54,0.37,2.21,0.00,3.43,2.52,2.44,1.52,0.55,
July,5.99,0.40,3.62,0.79,2.90,3.48,2.15,3.10,2.24,2.22,2.17,
August,1.23,2.38,3.20,2.91,3.76,4.89,0.81,2.94,3.81,1.97,4.70,
September,2.61,0.53,1.86,3.01,5.93,2.70,0.51,7.81,1.46,0.56,2.83,
October,3.12,1.47,1.04,6.78,6.48,4.03,3.60,2.39,8.30,4.53,3.77,
November,1.73,2.10,2.27,1.87,2.72,4.11,7.70,3.80,4.24,8.04,5.49,
December,3.60,1.83,4.88,3.89,5.42,6.63,0.32,5.12,3.94,7.69,3.89,
Total,31.78,17.04,32.97,36.26,40.51,42.33,31.64,41.04,40.77,32.89,35.64,
Calc annual,31.78,17.04,32.97,36.26,40.51,44.33,31.64,41.04,40.77,32.89,35.64,
Difference,-0.00,0.00,0.00,0.00,-0.00,-2.00,0.00,0.00,0.00,0.00,0.00,
