RYDE-PERIVALE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SZ585916,Long,-1.1716,Lat,50.7212,Elevation,193,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,3.18,1.44,4.93,5.52,0.76,5.11,1.67,1.22,3.91,6.71,4.91,4.13,5.04,1.49,2.92,6.02,4.86,2.72,5.85,1.39,5.39,2.77,4.43,2.57,,,,,,,
February,5.06,1.75,2.46,1.26,5.36,5.86,6.1,1.31,1.36,2.91,0.7,0.27,3.06,6.05,0.43,5.85,2.1,4.66,2,1.29,0.98,2.12,0.14,4.02,,,,,,,
March,1.37,1.99,4.49,3.25,6.09,0.64,3.91,3.2,1.14,4.93,1.8,1.16,2.55,1.87,1.88,0.3,0.4,2.91,3.12,0.28,1.51,1.24,1.63,3.44,,,,,,,
April,1.54,1.65,0.14,3.03,1.19,1.1,0.68,1.77,2.35,1.68,2.62,0.94,3.35,3.91,3.08,2.6,3.26,2.48,2.47,1.04,2.66,3.38,2.92,1.09,,,,,,,
May,1.72,1.57,1.01,2.66,1.03,3.57,1.49,1.92,1.75,0.26,1.18,1.81,0.56,3.32,2.78,3.72,2.5,0.59,0.9,2.36,1.7,4.08,5.23,2.32,,,,,,,
June,2.49,1.98,3.77,0.72,1.02,0.9,2.19,1.79,1.03,1.36,2.29,0.02,1.54,0.37,2.21,0,3.43,2.52,2.44,1.52,0.55,1.35,2.04,1.38,,,,,,,
July,3.02,1.01,1.85,1.29,2.76,3.36,0.77,2.44,2.97,0.92,5.99,0.4,3.62,0.79,2.9,3.48,2.15,3.1,2.24,2.22,2.17,2.93,2.93,1.61,,,,,,,
August,2.48,0.75,7.19,1.86,2.36,1.8,2.09,5.53,2.3,2.94,1.23,2.38,3.2,2.91,3.76,4.89,0.81,2.94,3.81,1.97,4.7,3.23,1.08,1.02,,,,,,,
September,0.23,1.8,3.26,3.04,1.51,2.86,2.36,1.66,6.56,1.53,2.61,0.53,1.86,3.01,5.93,2.7,0.51,7.81,1.46,0.56,2.83,2.25,3.64,5.04,,,,,,,
October,6.85,6.4,3.73,4.34,4.22,3.96,5.62,5.77,1.85,0.79,3.12,1.47,1.04,6.78,6.48,4.03,3.6,2.39,8.3,4.53,3.77,0.66,7.85,2.43,,,,,,,
November,5.28,6.19,2.12,3.72,4.34,3.86,5.69,1.33,2.55,3.28,1.73,2.1,2.27,1.87,2.72,4.11,7.7,3.8,4.24,8.04,5.49,4.32,2.6,0.95,,,,,,,
December,5.33,9.07,4.62,2.42,10.45,9.72,5.27,1.21,3.04,6.46,3.6,1.83,4.88,3.89,5.42,6.63,0.32,5.12,3.94,7.69,3.89,1.06,1.31,0.74,,,,,,,
Total,38.55,35.6,39.57,33.11,41.09,42.74,37.84,29.15,30.81,33.77,31.78,17.04,32.97,36.26,40.51,44.33,31.64,41.04,40.77,32.89,35.64,29.39,35.8,26.61,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Play St (also listed as Pellhurst Road, and Partlands Path, Corbett Road)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Now flats called Perivale in Playstreet Lane, although OneStreetMap has it marked as Peridale",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1910 There is nothing to suggest this gauge started in 1910, but there is no 1900 sheet here",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920 Apr Inspection. Gauge home made Snowden type. Very good exposure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1925 Total corrected as all monthly values seem correctly transcribed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1927 Sept and total adjusted in red. No note as to where new figure came from,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
