THUNDERSLEY-RES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ791890,Long,0.582987,Lat,51.571419,Elevation,277,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,0.86,1.29,1.09,2.81,2.77,0.62,2.52,0.94,1.05,2.63,2.9,,,,,,,,,,,,1.25,0.88,1.29,1.46,1.17,3.82,3.65,2.13,3.94,1.93,2.32,1.92,3.89,1.14,1.75,0.86,2.28,2.83,0.92,1.41,1.58,1.51,0.88,1.31,2.48,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,0.86,2.64,0.99,1.37,0.57,1.58,2.37,3.9,0.78,0.71,2.41,,,,,,,,,,,,1.53,0.32,0.74,0.17,2.35,1.53,4.1,0.55,1.02,1.35,1.29,0.91,0.89,1.13,1.34,2.08,1.48,1.42,0.51,2.62,4.8,0.9,1.12,1.86,1.54,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,2.48,0.98,1.74,2.2,1.69,4.14,1.16,3.4,1.69,0.87,2.74,,,,,,,,,,,,0.46,1.17,1.3,1.94,0.82,0.84,2.67,0.37,1.6,2.56,2.34,2.72,0.41,0.18,1.35,1.38,4.55,0.64,0.81,0.6,2.19,3.07,0.32,2.07,1.11,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,1.51,1.2,1.39,0.1,1.92,0.95,0.77,1.37,1.54,2.09,2.96,,,,,,,,,,,,3.43,1.65,0.66,1.59,2.93,1.3,2.65,0.44,1.91,1.99,1.03,0.65,1.19,1.61,0.98,2.29,1.08,1.23,1.54,1.32,2.73,0.86,2.14,0.3,0.17,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,1.03,2.98,0.92,0.53,1.62,1.44,2.25,1.48,2.06,1.36,0.25,,,,,,,,,,,,2.65,3.34,1.69,0.48,1.39,0.5,2.94,2,1.9,0.91,1.32,2.11,1.32,0.89,2.43,2.05,0.89,1.63,1.89,1.32,2.29,1.39,1.32,1.77,4.23,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,2.97,3.4,1.91,3.37,0.66,0.8,0.9,1.86,1.05,0.8,1.25,,,,,,,,,,,,1.14,0.53,1.54,1.41,2.4,2.41,2.91,0.43,1,0.56,0.91,0.07,1.16,1.48,1.09,2.76,2.17,1.74,0.82,1,0.89,1.92,1.91,2.7,1.88,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,,3.44,1.94,0.58,2.51,1.72,1.09,2.59,0.87,4.79,5.37,1.66,,,,,,,,,,,,3.14,1.48,1.44,2.54,0.48,3.57,1.64,1.49,0.97,3.74,4.32,2.29,1.1,2.77,1.67,2.8,2.13,1.03,0.23,2.68,2.92,0.77,3.25,2.18,1.07,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,,2.72,1.65,1.06,2.97,0.73,0.94,2.62,2.73,3.71,1.35,1.96,,,,,,,,,,,,4.06,1.31,0.5,1.56,2.23,0.84,1.1,1.81,2.89,0.07,3.99,2.44,1.23,2.78,2.61,4.46,0.14,2.88,1.65,1.72,2.93,2.14,1.56,3.07,0.75,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,,2.73,0.86,1.18,2.55,1.13,0.78,2.31,0.95,1,3.91,0.54,,,,,,,,,,,,1.27,1.56,2.88,1.7,3.39,1.99,1.8,1.96,0.81,1.19,0.31,1.64,1.89,2.64,0.7,1.95,1.39,0.93,1.04,3.22,2.52,3.92,1.82,1.29,2.39,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,,4.55,1.81,3.56,1.84,3.91,1.65,1.66,2.25,2.47,1.6,0.63,,,,,,,,,,,,0.44,5.48,0.98,1.64,2.43,1.79,1.65,2.24,7.59,2.06,1.04,3.11,1.61,3.13,1.88,1.6,0.36,1.95,5.14,0.24,0.69,2.31,1.98,1.69,3.68,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,,,1.2,3.31,4.07,1.44,3.3,2.49,3.28,4.38,1.51,1.67,1.71,,,,,,,,,,,,1.78,0.76,1.05,1.18,4,3.35,1.59,1.61,3.96,6.14,2.34,2.08,1.26,4.02,0.64,2.84,0.75,2.33,2.21,3.39,3.44,4.42,0.73,3.25,0.83,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,,,3.07,3.38,3.01,2.21,0.91,5.04,5,2.42,1.61,1.4,3.12,,,,,,,,,,,,0.48,0.31,0.44,3.73,2.15,1.32,3.85,2.61,1.35,1.34,1.53,2.15,1.69,1.26,2.92,1.97,2.04,1.79,1.36,1.47,1.29,2.13,0.8,1.04,1.38,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,,,27.42,25.44,21.5,23.9,20.93,21.52,27.43,26.55,23.26,23.76,22.13,,,,,,,,,,,,21.63,18.79,14.51,19.4,25.74,23.26,30.55,17.64,28.94,23.84,22.74,22.09,17.64,23.03,19.36,27.04,19.26,20.4,18.12,20.99,28.27,25.34,17.83,22.53,21.51,19.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note that 1920s TYR is missing from series.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
