"GLENGYLE GLASGOW WW",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5522,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,,,,,12.00,1.80,4.70,12.00,9.00,14.30,,
February,,,,,9.50,1.20,10.80,10.50,2.50,11.00,,
March,,,,,7.40,7.50,0.70,7.30,3.30,14.50,,
April,,,,,2.60,6.10,4.70,7.80,5.50,5.50,,
May,,,,,8.80,3.20,4.60,6.00,8.20,0.30,,
June,,,,,9.40,3.70,9.90,4.00,6.40,2.90,,
July,,,,5.00,4.70,3.20,9.10,5.20,7.80,4.60,,
August,,,,4.70,6.70,10.30,6.30,4.20,7.30,7.90,,
September,,,,7.70,6.10,3.00,5.50,4.00,8.20,10.50,,
October,,,,14.50,12.20,13.50,7.20,7.70,9.70,5.60,,
November,,,,10.40,5.70,3.10,4.40,5.90,3.80,9.00,,
December,,,,1.60,18.20,8.90,11.40,17.00,13.10,7.60,,
Total,,,,,103.30,65.50,79.30,91.60,84.80,93.70,,
Calc annual,0.00,0.00,0.00,43.90,103.30,65.50,79.30,91.60,84.80,93.70,,
Difference,NaN,NaN,NaN,NaN,-0.00,0.00,-0.00,-0.00,0.00,0.00,,
