"WALLINGFORD, SHILLINGFORD HILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7164,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,1.81,2.58,,,,,,,,,,
February,0.65,0.33,,,,,,,,,,
March,1.50,0.98,,,,,,,,,,
April,3.24,1.07,,,,,,,,,,
May,1.29,1.15,,,,,,,,,,
June,3.96,0.36,,,,,,,,,,
July,5.36,0.16,,,,,,,,,,
August,1.09,1.55,,,,,,,,,,
September,1.23,2.37,,,,,,,,,,
October,2.29,1.20,,,,,,,,,,
November,1.06,1.74,,,,,,,,,,
December,1.73,1.44,,,,,,,,,,
Total,25.21,14.93,,,,,,,,,,
Calc annual,25.21,14.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
