WALLINGFORD-SHILLINGFORD-HILL,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU599919,Long,-1.1361342,Lat,51.622741,Elevation,218,ft.,,,,,,,,,,,,,
Station no,RR7164,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,3.71,2.72,0.59,2.68,1.16,1.18,2.74,2.63,1.81,2.58,,,,,,,,,
February,,,1.91,1.07,2.59,3.66,3.64,1.09,0.83,1.89,0.65,0.33,,,,,,,,,
March,,,3.22,2.36,3.95,1.06,4.43,1.88,0.65,4.17,1.5,0.98,,,,,,,,,
April,,,0.03,3.29,0.6,0.78,0.75,1.54,3.61,2.45,3.24,1.07,,,,,,,,,
May,,,1.85,1.94,1.26,2.76,1.74,1.6,1.64,0.5,1.29,1.15,,,,,,,,,
June,,,2.92,0.42,1.59,0.61,1.76,2.46,0.67,1.34,3.96,0.36,,,,,,,,,
July,,0.46,2.62,1.15,2.86,3.43,1.68,4.79,3.44,2.61,5.36,0.16,,,,,,,,,
August,,0.94,4.72,1.09,1.66,3.16,4.32,4.99,1.56,2.98,1.09,1.55,,,,,,,,,
September,,0.85,1.82,1.81,0.73,3.03,1.04,1.52,5.06,1.88,1.23,2.37,,,,,,,,,
October,,1.49,2.63,3.99,2.23,2.04,3.84,3.7,1.88,1.5,2.29,1.2,,,,,,,,,
November,,2.23,2.04,2.62,2.32,1.56,3.11,0.66,2.08,1.38,1.06,1.74,,,,,,,,,
December,,5.13,2.69,0.92,5.49,4.38,2.87,0.85,1.83,4.24,1.73,1.44,,,,,,,,,
Total,,,30.16,23.38,25.87,29.15,30.34,26.26,25.99,27.57,25.21,14.93,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
NGR is Shillingford Hill. Altitudes match.,,,,,,,,,,,,,,,,,,,,,
