"ROCHDALE FIELDHEAD",,,,,,,,,,,,
Grid ref,SD902139,Long,-2.149634,Lat,53.621545,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.75,3.30,3.15,4.00,3.92,2.32,5.65,2.10,4.17,2.99,,
February,3.70,1.75,1.50,4.31,3.84,2.60,4.37,2.72,4.06,2.51,,
March,0.70,3.74,2.66,5.00,2.42,3.36,3.78,3.92,3.02,2.94,,
April,2.82,2.93,2.16,2.16,3.08,3.37,1.84,1.82,2.43,3.82,,
May,1.46,1.18,2.87,3.72,2.86,0.49,2.90,3.48,2.59,2.04,,
June,4.97,1.95,1.21,1.57,0.97,2.89,1.14,7.46,1.53,2.15,,
July,2.50,1.86,2.63,4.44,1.40,3.23,2.05,3.52,4.52,6.45,,
August,5.78,2.82,3.04,6.29,5.23,4.67,5.00,4.19,4.10,2.72,,
September,1.30,1.09,1.96,5.11,1.40,2.70,1.40,1.05,3.78,2.87,,
October,6.06,3.39,4.76,8.96,2.21,3.94,7.41,5.07,1.58,6.03,,
November,3.88,6.33,2.42,3.86,3.98,3.89,4.47,3.36,2.92,1.71,,
December,5.77,6.56,3.75,2.25,3.13,0.90,4.79,4.35,2.91,7.15,,
Total,45.69,36.90,32.11,51.67,34.44,34.36,44.80,43.04,37.61,43.38,,
Calc annual,45.69,36.90,32.11,51.67,34.44,34.36,44.80,43.04,37.61,43.38,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
