COLWALL (THE DOWNS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO759431,Long,-2.3531294,Lat,52.085722,Elevation,500,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,2259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,3.43,2.03,3.7,3.34,4.6,1.27,4.4,1.21,2.86,1.99,2.55,0.76,3.86,4,3.07,6.29,3.64,4.64,3.14,5.98,1.81,1.64,2.15,2.26,4.59,1.67,0.5
February,,,,,0.58,3.41,2,2.73,2.22,0.7,0.64,1.77,0.17,3.22,0.45,2,2.59,4.43,0.63,1.03,2.81,2.8,0.64,1.64,0.69,1.84,1.53,1.9,1.37,1,5.06
March,,,,,1.53,0.41,0.48,2.64,3.48,0.06,2.67,0.18,1.69,2.38,2.44,0.7,2.4,3.31,0.17,1.56,1.83,2.84,2.65,1.26,0.44,0.76,0.96,6.05,1.02,1.6,1.42
April,,,,,2.82,1.74,2.48,1.7,1.06,0.89,2.92,2.88,3.35,1.27,3.35,4.59,2.66,2.21,0.03,2.11,2.88,1.78,1.13,1.45,1.51,1,2.2,2.47,2.46,2.2,1.8
May,,,,,6.12,3.27,3.83,1.07,1.07,1.52,1.9,4.18,6.93,2.22,1.11,3.72,0.7,2.53,1.81,1.1,2.33,2.22,3.38,4.05,0.74,3.01,3.21,2.39,3.52,2.25,2.17
June,,,,,3.12,0.01,1.36,3.12,2.49,1.67,1.56,4.19,1.31,2.3,1.15,3.79,3.57,1.48,1.17,2.23,0.6,2.06,0.08,1.47,1.88,3.08,2.37,1.67,2.06,0.43,2.07
July,,,,,3.98,3.09,1.43,3.13,1.11,1.65,3.05,3.36,2.02,1.85,0.47,0.56,4.85,2.81,3.02,4.72,2.93,1.95,1.18,1.24,2.15,2.54,1.44,1.78,1,1.47,2.81
August,,,,,3.07,2.2,2.77,4.31,1.77,1.64,3.12,4.71,2.13,0.58,2.22,1.66,0.32,0.23,2.54,1.6,0.13,4.14,3.38,1.68,2.44,3.07,5.3,1.12,4.87,1.88,4.31
September,,,,,5.12,4.01,0.53,4.36,0.97,0.57,3.89,2.2,3.47,1.99,2,4.31,3.17,2.51,1.6,0.8,0.83,1.12,1.76,1.84,2.2,1.94,3.75,1.94,2.94,1.77,3.15
October,,,,,4.73,2.89,2.81,2.07,5.04,4.28,2.47,0.7,4.08,4.1,1.32,2.94,1.73,2.75,2.3,3.25,4.23,3.14,2.31,2.01,4.12,3.18,0.7,0.57,2.58,5.38,0.89
November,,,,,2.96,1.5,6.57,3.82,2.41,8.31,4.26,4.13,1.49,0.57,1.98,6.04,2.39,1.55,2.92,4.23,6.22,3.2,1.3,1.72,4.15,0.25,4.94,1.9,1.29,3.36,4.11
December,,,,,3.09,2.86,0.31,2.38,2.85,6.32,4.15,0.97,1.36,0.65,5.78,3.81,2.94,2.32,4.05,1.65,1.45,1.2,3.79,1.5,1.93,4.89,2.41,2.23,3.61,1.24,1.34
Total,,,,,40.55,27.42,28.27,34.67,29.07,28.88,35.03,30.48,30.86,23.12,24.82,34.88,31.18,30.13,23.31,30.57,29.88,31.09,24.74,25.84,24.06,27.2,30.96,26.28,31.31,24.25,29.63
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1935 incorrect arithmetic on record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
