LLANELLY,,,,,,,,,,,,,,,,,,,,
Grid ref,SN502000,Long,-4.1680445,Lat,51.678732,Elevation,20,ft.,,,,,,,,,,,,
Station no,RR2687,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,5.42,4.6,5.24,3.15,5.6,3.13,,,,,,,,,
February,,,,,,5.51,3.69,2.76,1.72,5.53,4.68,,,,,,,,,
March,,,,,1.78,5.4,4.05,4.11,3.29,2.28,3.06,,,,,,,,,
April,,,,,1.28,2.71,1.74,3.51,1.86,2.11,0.45,,,,,,,,,
May,,,,,1.61,3.66,0.93,3.13,1.9,3.93,2.63,,,,,,,,,
June,,,,,2.58,1.91,2.61,0.76,0.43,0.91,0.84,,,,,,,,,
July,,,,,1.33,2.43,2.81,2.63,1.69,1.38,2.6,,,,,,,,,
August,,,,,2.27,6.96,3.97,2.03,4.44,1.88,1.5,,,,,,,,,
September,,,,,6.27,0.39,9.96,3.71,2.8,6.75,3.03,,,,,,,,,
October,,,,,3.1,5.77,2.2,6.15,4.12,3.82,7.9,,,,,,,,,
November,,,,,4.11,7.36,3.06,0.68,3.38,3.52,4.25,,,,,,,,,
December,,,,,3.21,4.28,3.57,3.77,6.99,4.57,3.21,,,,,,,,,
Total,,,,,,51.8,43.19,38.48,35.77,42.28,37.28,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,
"NGR is location of Bradbury Hall where the observer, Edward Bagot lived. Stated altitude appears low. NGR is +/-200m",,,,,,,,,,,,,,,,,,,,
