"CARRICK FERGUS DORISLAND",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6219,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.60,1.04,2.72,3.41,2.17,3.30,3.12,2.70,3.01,3.91,,
February,4.10,2.66,2.99,1.24,2.92,3.79,3.99,1.77,3.81,1.63,,
March,1.57,1.32,3.50,2.67,3.23,0.90,1.97,2.00,1.13,3.86,,
April,2.49,2.18,1.56,3.20,1.05,2.07,4.17,1.99,1.55,1.38,,
May,2.47,1.86,1.50,2.80,1.60,1.20,6.22,4.99,2.60,1.20,,
June,2.75,1.50,6.04,2.33,1.64,1.85,2.14,2.43,1.44,2.32,,
July,4.16,1.49,3.60,1.77,2.09,5.21,1.47,2.76,3.49,0.46,,
August,5.07,1.76,5.40,0.72,4.31,5.04,1.78,4.40,4.27,3.45,,
September,1.10,0.93,1.37,3.60,1.13,0.77,0.79,1.76,4.25,3.14,,
October,2.26,3.10,3.36,3.39,1.59,3.24,6.01,5.29,3.22,2.22,,
November,4.56,4.30,2.96,3.68,4.33,2.16,3.72,4.46,3.88,2.59,,
December,3.65,4.86,4.20,3.54,6.43,6.15,2.30,3.02,4.56,7.48,,
Total,36.78,27.00,39.20,32.35,32.49,35.68,37.68,37.57,37.21,33.64,,
Calc annual,36.78,27.00,39.20,32.35,32.49,35.68,37.68,37.57,37.21,33.64,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
