"SYMINGTON, BIRKWOOD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5191,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,5.65,
February,,,,,,,,,,,0.35,
March,,,,,,,,,,,2.21,
April,,,,,,,,,,,1.18,
May,,,,,,,,,,1.70,1.46,
June,,,,,,,,,,1.47,2.15,
July,,,,,,,,,,3.26,3.50,
August,,,,,,,,,,5.14,5.66,
September,,,,,,,,,,0.83,3.09,
October,,,,,,,,,,4.48,5.34,
November,,,,,,,,,,4.72,4.96,
December,,,,,,,,,,8.67,2.74,
Total,,,,,,,,,,,38.29,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.27,38.29,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
