"SYMINGTON, BIRKWOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NS9958535698,Long,-3.59539,Lat,55.6045,Elevation,725,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,5191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,,,5.65,2.58,6.55,4.65,4.7,1.96,3.36,4.25,5.81,4.12,1.01,0.8,4.23,3.17,3.66,2.89,3.75,3.54,5.59,4,
February,,,,,,,,,,,0.35,3,0.21,3.45,0.25,4.05,2.78,3.5,1.7,4.83,0.68,3.18,1.47,3.92,1.24,4.37,2.05,0.8,3.23,3.22,
March,,,,,,,,,,,2.21,0.85,2.96,2.68,2.75,1.65,1.5,1.08,1.96,3.44,3.97,2.26,1.36,1.67,0.47,2.51,2,2.67,,1.38,
April,,,,,,,,,,,1.18,1.98,3.23,1.66,3.24,3.3,1.07,1.19,0.37,1.47,2.7,1.19,1.35,2.53,1.88,1.23,1.19,5.26,,2.75,
May,,,,,,,,,,1.7,1.46,2.85,2.63,2.59,3.31,1.22,0.74,1.57,2.83,0.8,1.87,5.07,1.73,3.77,2.35,4.5,0.82,3.02,,1.4,
June,,,,,,,,,,1.47,2.15,4.68,1.19,1.82,2.29,3.23,2.17,1.99,4.35,1.52,0.79,0.95,0.95,2.77,3.09,3.23,2.07,2.86,,1.35,
July,,,,,,,,,,3.26,3.5,3.68,3.65,4.52,2.54,1.12,4.05,4.7,4.24,3.02,5.78,2.22,2.59,2.02,1.52,3.11,3.59,2.76,,1.5,
August,,,,,,,,,,5.14,5.66,3.48,0.78,2.35,3.87,1.73,1.98,3.72,2.03,1.23,1.81,5.34,3.39,3.31,3,1.45,3.17,0.04,,3.32,
September,,,,,,,,,,0.83,3.09,1.11,5.04,1.02,3.34,4.22,2.97,2.29,2.66,1.52,5.95,1.03,3.41,2.45,3.69,5.28,5.57,2.87,,1.6,
October,,,,,,,,,,4.48,5.34,2.81,5.98,2.8,6.19,6.46,4.23,4.52,7.01,1.5,3.43,3.02,4.72,5.77,3.34,3,0.54,1.35,,4.83,
November,,,,,,,,,,4.72,4.96,4.24,3.1,1.42,1.09,4.76,3.99,0.77,7.1,7.38,3.79,2.65,0.79,1.86,7.41,0.19,5.05,5.35,,4.14,
December,,,,,,,,,,8.67,2.74,3.39,7.19,0.49,4.36,1.8,4.79,2.22,2.79,1.57,4.06,2.05,4.18,2.65,4.83,2.28,2.88,2.8,,6.89,
Total,,,,,,,,,,,38.29,34.65,42.51,29.45,37.93,35.5,33.63,31.8,42.85,32.4,35.84,29.76,30.17,35.89,36.48,34.04,32.68,33.32,,36.38,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ja 1949 Estd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Midas,13546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hyd Stn,651912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
