"LLANBERIS, MOUNT PLEASANT  (BRYNTIRION 1916)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7131,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,3.00,6.48,9.92,5.46,8.97,5.83,3.60,10.19,9.07,,
February,,6.15,6.15,3.47,9.40,12.13,9.03,1.87,10.12,2.78,,
March,,4.41,13.18,8.10,10.01,3.32,2.36,3.70,4.18,11.65,,
April,,6.25,0.82,7.95,1.53,4.61,5.60,4.99,1.64,6.02,,
May,,3.59,1.81,4.62,4.45,2.63,6.05,3.93,5.44,1.30,,
June,,6.11,9.77,5.85,4.07,1.38,4.58,2.89,4.07,4.43,,
July,,2.20,8.59,1.65,5.76,5.55,4.20,2.66,7.05,4.18,,
August,,6.33,11.12,4.21,4.03,3.72,5.12,13.14,4.09,7.08,,
September,,6.50,1.85,6.70,3.69,3.55,5.30,3.84,12.00,7.38,,
October,,5.82,8.86,6.27,3.51,3.71,10.62,13.54,11.17,4.57,,
November,,10.61,7.69,8.76,8.85,4.94,8.66,6.85,6.78,5.27,,
December,,15.26,7.95,3.98,13.27,16.42,4.11,4.68,12.79,13.72,,
Total,,76.23,84.27,71.48,74.03,70.93,71.46,65.69,89.52,77.45,,
Calc annual,0.00,76.23,84.27,71.48,74.03,70.93,71.46,65.69,89.52,77.45,,
Difference,NaN,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
