LLANBERIS-MOUNT-PLEASANT,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH577602,Long,-4.1278115,Lat,53.119932,Elevation,365,ft,,,,,,,,,,,,,
Station no,RR7131,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,6.48,9.92,5.46,8.97,5.83,3.6,10.19,9.07,10.86,,,,,,,,,,
February,,6.15,6.15,3.47,9.4,12.13,9.03,1.87,10.12,2.78,6.31,,,,,,,,,,
March,,4.41,13.18,8.1,10.01,3.32,2.36,3.7,4.18,11.65,12.3,,,,,,,,,,
April,,6.25,0.82,7.95,1.53,4.61,5.6,4.99,1.64,6.02,12.74,,,,,,,,,,
May,,3.59,1.81,4.62,4.45,2.63,6.05,3.93,5.44,1.3,6.78,,,,,,,,,,
June,,6.11,9.77,5.85,4.07,1.38,4.58,2.89,4.07,4.43,3.62,,,,,,,,,,
July,,2.2,8.59,1.65,5.76,5.55,4.2,2.66,7.05,4.18,12.75,,,,,,,,,,
August,,6.33,11.12,4.21,4.03,3.72,5.12,13.14,4.09,7.08,7.59,,,,,,,,,,
September,,6.5,1.85,6.7,3.69,3.55,5.3,3.84,12,7.38,6.68,,,,,,,,,,
October,,5.82,8.86,6.27,3.51,3.71,10.62,13.54,11.17,4.57,5.52,,,,,,,,,,
November,,10.61,7.69,8.76,8.85,4.94,8.66,6.85,6.78,5.27,5.4,,,,,,,,,,
December,,15.26,7.95,3.98,13.27,16.42,4.11,4.68,12.79,13.72,6.85,,,,,,,,,,
Total,,,84.27,71.48,74.03,70.93,71.46,65.69,89.52,77.45,97.4,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1911 Jan estimated,,,,,,,,,,,,,,,,,,,,,
