"ROSBERCON CASTLE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4451,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,2.50,3.37,2.98,5.03,8.16,,
February,,,,,,3.19,1.75,3.24,2.40,2.54,,
March,,,,,,0.98,0.24,3.96,2.90,2.66,,
April,,,,,,0.67,1.85,3.06,2.81,2.83,,
May,,,,,,3.95,1.47,4.49,2.15,4.68,,
June,,,,,,0.65,3.42,1.25,1.70,0.68,,
July,,,,,,1.64,1.28,2.65,1.73,1.95,,
August,,,,,,3.47,3.12,2.18,3.10,1.69,,
September,,,,,,0.00,5.87,2.67,5.60,6.03,,
October,,,,,5.42,3.31,3.33,3.64,3.26,0.63,,
November,,,,,1.44,4.97,1.72,1.05,4.82,2.00,,
December,,,,,2.90,5.95,2.56,1.25,9.17,4.84,,
Total,,,,,,31.28,29.98,32.42,44.67,38.69,,
Calc annual,0.00,0.00,0.00,0.00,9.76,31.28,29.98,32.42,44.67,38.69,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,,
