PANNAL-KIRKBY-OVERBLOW,,,,,,,,,,,,,,,,,,,,
Grid ref,SE329494,Long,-1.5003139,Lat,53.939674,Elevation,325,ft.,,,,,,,,,,,,
Station no,RR4456,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,2.27,1.55,3.36,3.69,1.49,1.21,2.02,2.35,0.63,3.36,0.16,0.39,0.95
February,,,,,,,,2.64,1.41,1.41,4.47,1.46,1.07,2.09,3.45,1,1.52,1.35,1.39,0.45
March,,,,,,,,3.07,1.3,1.21,0.9,2.03,0.73,3.14,1.46,2.35,2.1,1.55,2.77,2.03
April,,,,,,,,1.81,2.23,1.35,1.16,2.68,0.73,0.77,1.43,1.51,0.68,1.09,1.65,2.99
May,,,,,,,,0.94,2.58,3.1,0.98,0.84,1.83,4.44,2.22,1,1.97,3.22,3.12,1.54
June,,,,,,,,3.54,1.4,1.13,4.05,0.95,2.12,2.57,1.72,0.92,0.92,4.12,0.89,2.74
July,,,,,,,1.64,1.78,1.07,2.06,2.27,2.1,2.23,3.08,2.34,1.22,1.27,1.9,2.68,3.22
August,,,,,,,1.35,2.46,3.54,1.42,3.66,1.27,2.62,2.76,3.43,2.6,2.11,1.44,1.33,3.2
September,,,,,,,3.65,2.61,0.88,3.43,0.61,0.89,0.85,3.58,0.65,1.54,0.49,1.34,2.18,1.05
October,,,,,,,3.55,1.6,4.65,2.76,2.81,1.54,3.5,7.27,0.95,1.65,4.8,4.7,1.08,3.09
November,,,,,,,1.81,1.62,2.52,0.99,3.18,3.82,1.64,1.48,1.97,3.35,3.03,3.43,1.17,0.36
December,,,,,,,3.94,2.53,2.47,3.16,2.63,3.19,2.08,1.11,1.48,0.58,1.32,2.84,1.2,5.08
Total,,,,,,,,26.87,25.6,25.38,30.41,22.26,20.61,34.31,23.45,18.35,23.57,27.14,19.85,26.7
,,,,,,,,,,,,,,,,,,,,
"NGR is Field House where the observer, Alfred Rowntree, lived. Stated altitude is 15 ft. too high or NGR is 150m SW to match altitude",,,,,,,,,,,,,,,,,,,,
