"PANNAL KIRKBY OVERBLOW",,,,,,,,,,,,
Grid ref,SE329494,Long,-1.500314,Lat,53.939674,,,,,,,
Station no,RR4456,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.69,1.49,1.21,2.02,2.35,0.63,3.36,0.16,0.39,0.95,,
February,4.47,1.46,1.07,2.09,3.45,1.00,1.52,1.35,1.39,0.45,,
March,0.90,2.03,0.73,3.14,1.46,2.35,2.10,1.55,2.77,2.03,,
April,1.16,2.68,0.73,0.77,1.43,1.51,0.68,1.09,1.65,2.99,,
May,0.98,0.84,1.83,4.44,2.22,1.00,1.97,3.22,3.12,1.54,,
June,4.05,0.95,2.12,2.57,1.72,0.92,0.92,4.12,0.89,2.74,,
July,2.27,2.10,2.23,3.08,2.34,1.22,1.27,1.90,2.68,3.22,,
August,3.66,1.27,2.62,2.76,3.43,2.60,2.11,1.44,1.33,3.20,,
September,0.61,0.89,0.85,3.58,0.65,1.54,0.49,1.34,2.18,1.05,,
October,2.81,1.54,3.50,7.27,0.95,1.65,4.80,4.70,1.08,3.09,,
November,3.18,3.82,1.64,1.48,1.97,3.35,3.03,3.43,1.17,0.36,,
December,2.63,3.19,2.08,1.11,1.48,0.58,1.32,2.84,1.20,5.08,,
Total,30.41,22.26,20.61,34.31,23.45,18.35,23.57,27.14,19.85,26.70,,
Calc annual,30.41,22.26,20.61,34.31,23.45,18.35,23.57,27.14,19.85,26.70,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
