"CAPE WRATH LIGHTHOUSE",,,,,,,,,,,,
Grid ref,NC259747,Long,-5.000076,Lat,58.625156,,,,,,,
Station no,5804,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.59,5.52,4.39,3.48,4.28,,,,,,,
February,2.53,3.22,2.94,4.74,2.41,,,,,,,
March,2.73,5.27,2.06,2.99,1.71,,,,,,,
April,3.96,1.02,2.96,2.05,2.90,,,,,,,
May,0.56,2.72,1.82,2.95,2.13,,,,,,,
June,2.09,3.94,2.30,6.36,2.31,,,,,,,
July,3.76,2.96,4.69,3.69,1.02,,,,,,,
August,3.23,6.54,4.67,2.65,0.98,,,,,,,
September,1.64,4.19,4.68,4.95,5.64,,,,,,,
October,4.75,3.43,3.86,10.88,6.60,,,,,,,
November,5.71,5.92,8.10,5.73,2.97,,,,,,,
December,6.71,4.84,4.23,7.56,6.17,,,,,,,
Total,42.26,49.57,46.70,58.03,39.12,,,,,,,
Calc annual,42.26,49.57,46.70,58.03,39.12,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,,
