Rainfall at,CAPE WRATH,
Grid ref,NC259747,Long,-5.000076,Lat,58.625156
Station no,5804/1,
,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,4.59,5.52,4.47,3.52,4.29,5.10,6.87,4.85,7.48,2.87,
February,2.58,3.22,3.62,4.69,2.46,2.74,3.14,3.49,1.71,2.59,
March,2.73,5.33,2.06,2.98,2.65,1.25,5.33,2.11,2.26,0.97,
April,3.96,1.02,3.00,1.99,2.90,2.32,1.90,2.35,2.87,3.27,
May,0.56,2.72,1.82,2.95,2.13,3.43,1.15,5.09,2.28,1.62,
June,1.79,3.94,2.30,6.36,2.50,2.32,4.69,2.21,4.03,2.37,
July,5.30,2.96,4.69,3.61,1.02,6.91,5.09,1.24,5.41,3.17,
August,3.23,6.54,4.69,2.57,0.86,4.99,5.56,3.42,4.54,4.26,
September,1.67,4.16,4.68,4.95,5.60,1.93,4.09,1.97,3.22,2.37,
October,4.96,3.43,3.87,10.85,6.63,5.69,8.10,4.63,6.10,1.97,
November,5.57,5.92,8.10,5.73,3.12,4.75,3.92,2.55,4.09,2.08,
December,6.65,4.85,4.23,7.55,6.18,5.35,5.93,3.43,4.74,4.74,
Total,43.59,49.61,47.53,57.75,40.34,46.78,55.77,37.34,48.73,32.28,
Calc annual,43.59,49.61,47.53,57.75,40.34,46.78,55.77,37.34,48.73,32.28,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
