"LAKE VYRNWY (HOEL-Y-FRIDD) NO.1",,,,,,,,,,,,
Grid ref,SH974215,Long,-3.522593,Lat,52.781297,,,,,,,
Station no,4260,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,8.15,11.25,2.95,7.30,5.48,9.83,13.05,7.95,9.18,,,
February,10.25,2.30,4.05,7.40,4.00,0.85,7.60,11.50,0.98,,,
March,8.45,4.55,5.55,7.45,3.85,4.30,8.45,2.25,4.85,,,
April,6.60,3.65,4.70,2.45,4.20,2.10,0.77,2.22,6.50,,,
May,3.30,3.95,3.45,5.73,8.35,1.98,3.40,7.48,2.03,,,
June,1.98,3.90,3.10,5.50,6.75,4.37,1.72,4.50,4.12,,,
July,3.05,2.72,9.25,7.05,1.50,8.03,11.52,5.65,7.10,,,
August,7.60,6.15,6.30,6.25,2.10,9.73,9.55,5.40,1.15,,,
September,7.25,4.50,7.85,11.32,2.95,6.08,10.55,11.40,0.65,,,
October,2.60,14.13,3.35,18.30,4.55,4.73,8.55,5.10,9.90,,,
November,13.55,4.95,9.85,14.10,4.20,4.42,3.55,2.74,7.51,,,
December,15.55,7.85,2.65,9.80,10.15,10.20,6.80,6.68,,,,
Total,88.33,69.90,63.05,102.65,58.08,66.62,86.51,72.87,,,,
Calc annual,88.33,69.90,63.05,102.65,58.08,66.62,85.51,72.87,53.97,0.00,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,1.00,0.00,NaN,NaN,,
