"MYNYDD ST JOHN: HEOL-Y-FFRIDD NO 1",,,,,,,,,,,,
Grid ref,SH974215,Long,-3.522593,Lat,52.781297,,,,,,,
Station no,4260,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,9.02,7.10,8.75,13.85,9.85,4.34,11.87,3.53,8.07,6.18,,
February,8.51,3.25,2.24,11.44,10.54,4.57,8.38,7.06,7.42,2.84,,
March,1.34,10.66,4.62,15.98,3.38,10.23,8.85,5.87,11.45,6.36,,
April,4.88,6.71,2.37,2.70,7.51,4.82,1.64,3.10,4.97,6.70,,
May,4.64,1.40,5.63,5.38,3.33,2.98,5.74,4.07,4.97,2.78,,
June,6.00,3.53,4.33,1.21,3.10,3.92,2.49,9.17,4.58,3.63,,
July,2.70,2.90,2.95,4.59,2.84,2.57,1.87,4.85,6.47,5.36,,
August,9.83,6.12,5.16,11.50,7.06,7.41,6.74,7.22,5.20,3.10,,
September,3.40,2.97,3.15,10.34,2.48,3.70,1.79,1.08,7.42,4.92,,
October,11.06,5.54,6.68,19.70,4.54,4.75,9.77,8.68,3.04,12.94,,
November,7.09,8.85,4.77,6.36,5.55,7.46,6.79,4.75,6.27,3.94,,
December,12.87,11.78,10.94,7.47,8.53,2.79,8.61,11.31,8.53,13.30,,
Total,81.34,70.81,61.59,110.52,68.71,59.54,74.54,70.69,78.39,72.05,,
Calc annual,81.34,70.81,61.59,110.52,68.71,59.54,74.54,70.69,78.39,72.05,,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
