MANCHESTER LADY BARN HOUSE SCHOOL FALLOWFIELD,,,,,,,,,,,,
Grid ref,SJ854952,Long,-2.221323,Lat,53.453352,,,,,,,
Station no,RR6961,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.89,1.85,2.45,2.32,2.65,1.69,3.64,1.54,1.56,1.04,,
February,2.70,1.32,0.89,2.43,2.61,1.20,3.18,2.59,3.37,1.13,,
March,0.60,1.77,1.50,3.59,1.66,3.68,2.28,1.64,2.20,2.09,,
April,2.27,2.01,1.86,1.37,1.96,2.45,1.36,1.31,1.57,2.74,,
May,1.54,0.92,3.63,3.06,2.24,0.76,2.53,3.93,2.09,1.42,,
June,3.13,1.68,1.37,1.01,0.81,2.81,1.31,5.07,1.74,2.27,,
July,1.91,3.86,1.78,3.12,1.16,1.86,2.20,3.43,3.54,3.76,,
August,4.18,2.41,2.86,3.48,4.14,4.55,2.40,3.38,2.79,2.56,,
September,0.99,0.74,0.81,4.53,1.26,2.05,1.67,0.47,4.36,2.26,,
October,3.55,2.53,2.97,6.08,1.07,1.78,6.04,2.89,1.46,5.30,,
November,1.61,3.34,1.54,3.06,2.24,2.84,2.29,2.42,3.01,1.12,,
December,4.21,4.52,2.46,1.73,2.18,0.58,2.46,3.27,1.45,6.10,,
Total,30.58,26.95,24.12,35.78,23.98,26.25,31.36,31.94,29.14,31.79,,
Calc annual,30.58,26.95,24.12,35.78,23.98,26.25,31.36,31.94,29.14,31.79,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
