WITHINGTON LADY BARN HOUSE SCHOOL,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6961,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,-999.00,2.70,,,,,,,,,,
February,2.44,0.92,,3.94,,4.77,,,,,,
March,3.21,2.39,,,,,,,,,,
April,,1.19,,,,,,,,,,
May,5.83,1.48,,,,4.71,,,,,,
June,2.28,0.89,,0.50,,0.07,,,,,,
July,5.85,1.11,,,,2.20,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,1.50,4.60,,4.51,,4.83,,,,,,
November,1.29,1.90,,4.07,,,,,,,,
December,-999.00,3.70,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,22.40,20.88,0.00,13.02,0.00,16.58,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
