MANCHESTER FALLOWFIELD,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6961,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,2.23,,
June,,,,,,,,,,0.57,,
July,,,,,,,,,,2.81,,
August,,,,,,,,,,5.65,,
September,,,,,,,,,,2.76,,
October,,,,,,,,,,2.74,,
November,,,,,,,,,,2.06,,
December,,,,,,,,,,2.47,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.29,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
