CHIPPENHAM-KINGTON-LANGLEY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST929770,Long,-2.103657,Lat,51.491899,Elevation,252,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,1.4,1.25,3.56,3.4,0.39,4.14,1.22,1.95,0.8,,,4.62,4.11,0.8,5,,1.91,2.87,5.07,4.08,3.85,3.18,1.87,5.18,2.73,,3.37,4.63,1.24,4.48,2.25,3.94,2.58,2.75,0.67,3.66,4.36,3.2,5.38,2.61,3.32,3.8,5.87,1.87,1.83,2.58,2.31,6.34,1.13,0.65,3.33,,0.67,1.82,3.14,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,1.04,0.85,1.71,3.6,0.49,1.86,1.66,1.55,0.53,,,2.43,1.35,3.14,4.94,,1.2,1.57,4.1,1.27,0.32,4.09,6.01,0.21,5.07,,4.35,3.09,0.72,0.56,2.74,0,3.75,0.19,2.33,1.94,5.13,0.98,1.95,3.1,3.76,0.49,1.41,0.75,3.39,2.79,1.17,1.24,1.35,5.48,4.31,,1.68,2.78,1.64,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,2.55,1.7,3.97,1.4,4.06,1.84,0.87,3.08,3.24,,,5.29,3.43,4.58,1.82,,2.67,1.31,4.03,2.05,1.71,3.19,1.83,2.25,0.29,,3.23,2.43,0.19,1.93,0.64,2.27,3.25,2.59,0.75,2.61,3.61,0.07,1.63,2.85,3.7,2.37,1.16,0.36,1.24,0.99,5.01,1.42,1.2,1.65,3.37,,0.87,3.18,1.52,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,2.54,1.71,2.74,1.54,2.92,1.22,3.56,2.93,1.55,,,0.14,3.13,1.67,1.39,,0.92,2.61,3.22,6.05,0.63,2.97,3.31,2.89,1.76,,1.33,1.3,0.75,2.01,2.38,4.45,1.31,2.15,4.15,1.82,3.47,0.13,3.31,2.15,1.35,1.34,0.69,1.26,0.76,2.48,2.68,2.13,1.73,3,2.94,,2.41,,0.78,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,1.54,1.75,4.44,2.38,0.14,1.91,2.48,1.25,1.54,,,2.12,2.61,1.17,3.91,,2.43,1.25,1.06,4.2,2.28,0.67,1.73,6.02,4.11,,0.71,1.02,2.09,1.73,4.1,7.05,1.94,0.64,0.97,0.75,2.47,1.7,1.03,1.75,1.73,5.17,2.44,0.58,2.41,4.17,2.14,4.72,2.78,4.08,1.83,,2.52,,4.83,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,1.94,3.03,5.23,1.2,3.42,3.32,2.84,1.14,3.06,,,3.76,0.8,1.84,1.4,,3.97,2.01,1.05,4.05,0.28,1.25,0.58,3.29,0,,3.33,3.33,1.49,1.98,4.8,1.35,1.84,1.55,5.06,2.29,1.08,1.35,2.28,1.83,1.88,0.29,2.2,2.08,3.78,2.55,1.63,2.67,0.64,1.53,1.27,,1.62,5.54,3.12,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,1.33,2.56,1.05,3.57,2.83,0.96,0.82,2.83,2.03,2.43,,,2.76,0.96,3.15,4.29,,3.28,3.41,1.94,5.39,0.36,4.24,1.59,5.04,3.35,,4.61,2.84,1.81,2.77,4.02,3.07,1.93,1.45,0.56,5.87,2.48,1.53,4.27,3.96,2.2,2.03,1.87,2.59,1.42,1.8,2.65,0.69,2.04,5.71,0.95,,3.65,2.6,0.05,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,3.24,2.57,3.19,3.74,2.39,4.92,1.69,1.9,3.71,3.12,,,5.65,0.93,2.2,4.19,,8.42,3.26,2.37,1.89,1.25,4.72,2.53,3.63,2.93,,6.2,2.99,1.9,2.61,3.92,0.78,1.22,2.35,2.24,0.46,1.19,3.38,1.95,0,2.98,4.85,3.31,2.97,2.38,6.28,0.83,3.01,2.09,4.5,5.53,,3.6,3.25,0.52,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,0.47,2.36,1.12,2.71,1.81,1.75,1.06,0.57,1.77,3.66,,,1.19,3.62,1.65,2.1,,1.66,8.04,1.65,2.5,2.09,2.11,2.85,4.41,3.16,,6.5,1.84,0.4,3.58,2.1,4.12,4.77,2.56,5.46,3.01,2.27,2.63,0.78,1.68,1.1,1.73,1.97,2.1,2.15,4.03,1.91,2.43,1.58,4.44,3.08,,3.47,3.96,0.85,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,3.17,1.7,2.02,7.3,0.69,1.43,6.74,5.47,1.86,4.57,,,5.2,3.38,1.83,3.68,,4.26,1.71,0.84,1.33,1.05,1.28,5.34,5.23,2.98,,2.38,4.73,4.41,2.48,0.45,5.82,3.03,1.88,4.89,1.46,4.38,4.43,3.04,3.75,1.7,4.37,2.9,4.07,3.35,1.24,0.39,3.75,6.33,1.08,1.02,,2.5,2.9,1.56,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,2.33,0.63,2.35,2.24,2,3.75,3.44,2.41,1.31,0.82,,,2.46,2.42,3.92,2.78,,0.69,2.44,2.31,0.89,2.03,1.67,2.47,2.56,2.47,,2.6,3.21,7.56,4.66,4.31,2.28,0.84,1.54,6.38,3.08,1.44,4.47,5.98,9.14,2.42,1.41,1.63,5.68,0.33,5.97,2.33,1.55,3.1,6.1,6.4,,1.66,6.38,3.14,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,5.42,5.64,2.4,2.07,2.07,0.95,1.88,4.83,2.52,3.99,,,5.37,1.81,7.03,6.82,,0.37,3.75,5.04,3.88,1.87,2.98,3.65,5.57,1.78,,2.72,3.39,7.06,3.72,1.46,1.44,0.57,7.35,4.11,3.52,2.28,3.49,2.38,1.51,1.82,4.13,1.87,2.16,4.12,2.67,2.64,4.76,1.52,2.03,2.37,,1,2.4,3.1,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,26.47,22.42,43.28,25.31,25.18,29.92,30.64,25.1,29.31,,,40.99,28.55,32.98,42.32,,31.78,34.23,32.68,37.58,17.72,32.35,33.76,46.28,30.63,,41.33,34.8,29.62,32.51,33.17,36.57,27.03,27,37.57,30.47,34.16,27.36,33.98,34.33,27.96,31.98,27.32,26.47,27.16,37.55,25.69,34.71,25.49,40.25,36.4,,25.65,,24.25,26.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916 - all values estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1926 - all values estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940 Aug. Dash interpreted as a zero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1954 Apr, May estimated",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
