"CHIPPENHAM (KINGTON LANGLEY)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1494,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.08,3.85,3.18,1.87,5.18,2.73,4.70,3.37,4.63,1.24,4.48,
February,1.27,0.32,4.09,6.01,0.21,5.07,2.30,4.35,3.09,0.72,0.56,
March,2.05,1.71,3.19,1.83,2.25,0.29,1.10,3.23,2.43,0.19,1.93,
April,6.05,0.63,2.97,3.31,2.89,1.76,3.40,1.33,1.30,0.75,2.01,
May,4.20,2.28,0.67,1.73,6.02,4.11,2.60,0.71,1.02,2.09,1.73,
June,4.05,0.28,1.25,0.58,3.29,0.00,3.10,3.33,3.33,1.49,1.98,
July,5.39,0.36,4.24,1.59,5.04,3.35,1.90,4.61,2.84,1.81,2.77,
August,1.89,1.25,4.72,2.53,3.63,2.93,1.70,6.20,2.99,1.90,2.61,
September,2.50,2.09,2.11,2.85,4.41,3.16,1.00,6.50,1.84,0.40,3.58,
October,1.33,1.05,1.28,5.34,5.23,2.98,4.00,2.38,4.73,4.41,2.48,
November,0.89,2.03,1.67,2.47,2.56,2.47,6.80,2.60,3.21,7.56,4.66,
December,3.88,1.87,2.98,3.65,5.57,1.78,0.60,2.72,3.39,7.06,3.72,
Total,37.58,17.72,32.35,33.76,46.28,30.63,33.20,41.33,34.80,29.62,32.51,
Calc annual,37.58,17.72,32.35,33.76,46.28,30.63,33.20,41.33,34.80,29.62,32.51,
Difference,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
