"CHIPPENHAM (KINGTON LANGLEY)",,,,,,,,,,,,
Grid ref,ST929770,Long,-2.103657,Lat,51.491899,,,,,,,
Station no,1494,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.33,,0.67,1.82,3.14,4.36,,,,,,
February,4.31,,1.68,2.78,1.64,0.09,,,,,,
March,3.37,,0.87,3.18,1.52,0.37,,,,,,
April,2.94,,2.41,0.38,0.78,1.64,,,,,,
May,1.83,,2.52,2.00,4.83,0.55,,,,,,
June,1.27,,1.62,5.54,3.12,1.69,,,,,,
July,0.95,,3.65,2.60,0.05,2.30,,,,,,
August,5.53,,3.60,3.25,0.52,4.88,,,,,,
September,3.08,,3.47,3.96,0.85,3.57,,,,,,
October,1.02,,2.50,2.90,1.56,2.02,,,,,,
November,6.40,,1.66,6.38,3.14,0.75,,,,,,
December,2.37,,1.00,2.40,3.10,4.02,,,,,,
Total,36.40,,25.65,37.19,24.25,26.24,,,,,,
Calc annual,36.40,0.00,25.65,37.19,24.25,26.24,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,,
