"LEAKE LADE BANK ENGINES",,,,,,,,,,,,
Grid ref,TF378544,Long,0.055227,Lat,53.069071,,,,,,,
Station no,2544,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.08,0.56,0.93,1.76,1.20,0.55,2.70,0.94,0.95,1.20,,
February,4.33,1.02,1.11,0.36,2.89,0.72,2.30,1.29,1.21,0.40,,
March,0.37,1.59,0.64,2.77,1.16,1.64,1.80,1.77,1.94,3.13,,
April,0.86,1.36,1.36,1.12,0.67,1.23,0.39,1.31,2.13,1.54,,
May,1.71,1.39,2.62,2.80,1.05,0.78,1.31,2.74,1.73,1.00,,
June,2.93,0.65,2.62,1.34,1.03,2.13,2.11,2.19,1.84,3.92,,
July,0.75,3.72,1.39,2.48,2.80,0.81,0.24,1.38,3.44,4.36,,
August,3.34,1.51,3.34,4.35,1.49,3.14,1.71,1.58,2.62,2.87,,
September,0.58,1.26,0.75,3.43,2.86,2.14,0.77,0.47,2.22,1.15,,
October,2.37,3.10,1.91,5.72,1.55,1.92,4.03,4.00,0.78,3.01,,
November,1.71,1.78,0.90,1.74,1.04,1.95,2.69,2.10,0.90,0.67,,
December,3.88,3.87,1.49,0.98,2.18,0.73,1.44,2.34,1.04,3.81,,
Total,25.91,21.81,19.06,28.85,19.92,17.74,21.49,22.11,20.80,27.06,,
Calc annual,25.91,21.81,19.06,28.85,19.92,17.74,21.49,22.11,20.80,27.06,,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,,
