DENTON-LODGE (DOWNHAM WATERWORKS),,,,,,,,,,,,,,,,,,,,
Grid ref,TL753920,Long,0.58096833,Lat,52.497728,Elevation,120,ft,,,,,,,,,,,,
Station no,1457/6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,1.67,3.9,1.04,0.89,2.23,1.99,1.09,1.6,1.8,2.97,1.74,1.86,2.66,2.94
February,,,,,,,3.49,0.64,0.79,2.83,2.41,0.94,1.25,2.29,2.5,1.26,2.15,2.91,0.16,1.1
March,,,,,,,1.9,0.55,1.1,0.42,3.1,2.84,0.51,2.15,1.93,0.62,2.33,0.8,1.36,1.35
April,,,,,,,1.25,0.92,1.95,1.99,3.04,1.66,2.13,0.37,0.74,0.96,0.26,1.19,2.13,0.55
May,,,,,,,0.94,3.58,2.55,2.17,1.89,1.83,1.97,2.87,2.23,1.01,1.17,2.72,0.6,0.42
June,,,,,,,3.08,3.21,0.73,1.98,0.98,1.21,3.79,2.13,2.14,2.43,1.69,3.51,0.94,1.92
July,,,,,,,1.48,1.75,1.19,6.5,0.84,1.35,3.14,3.08,0.1,2.28,4.98,3.96,4.21,3.4
August,,,,,,,0.11,2.99,1.47,2.64,2.83,3.23,2.17,5.16,0.98,4.03,2.27,3.03,1.55,2.28
September,,,,,,,0.8,2,0.49,2.59,2.9,3.23,1.02,1.84,1.93,1.71,4.09,2.68,0.02,3.02
October,,,,,,,0.22,3.44,3.44,0.71,1,2.56,2.02,2.5,2.76,1.42,1.33,1.82,1.66,3.98
November,,,,,,,1.12,1.19,2.27,4.5,3.1,3.46,1.5,3.86,1.41,1.03,1.26,1.37,1.46,3.86
December,,,,,,,2.27,1.83,1.34,1.53,1.4,1.91,1.09,1.83,1.46,1.91,1.82,3.01,3.29,2.68
Total,,,,,,,18.33,26,18.36,28.75,25.72,26.21,21.68,29.68,19.98,21.63,25.09,28.86,20.04,27.5
