"CARDIFF W.W. CWM TAFF FAWR NO 1",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4156,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,13.76,4.75,2.24,1.52,6.29,4.85,3.67,3.79,7.56,12.52,,
February,3.36,1.83,3.21,12.73,10.16,0.16,2.35,6.92,5.20,7.13,,
March,5.43,1.59,1.76,1.02,10.95,7.03,6.93,8.00,2.22,2.52,,
April,2.59,4.34,1.85,0.12,3.18,4.80,2.02,5.08,5.70,7.15,,
May,3.35,7.03,2.64,4.79,6.16,2.20,0.20,3.82,7.72,5.10,,
June,4.21,3.58,4.80,3.29,4.65,2.35,4.16,4.08,5.13,2.46,,
July,7.65,7.03,4.37,6.68,5.03,9.09,3.61,3.90,1.71,2.48,,
August,7.76,11.93,2.24,5.68,7.29,9.24,4.71,9.61,9.55,2.00,,
September,2.96,10.62,10.06,2.41,2.79,2.42,10.98,8.34,2.64,6.12,,
October,5.58,16.06,6.05,7.41,3.08,4.77,8.16,4.56,11.14,6.88,,
November,7.60,4.37,6.87,5.18,16.86,11.66,2.78,7.83,7.36,6.98,,
December,0.29,16.26,4.92,9.44,7.02,6.51,12.51,14.24,11.42,4.67,,
Total,64.54,89.39,51.01,60.27,83.46,65.08,62.08,80.17,77.35,66.01,,
Calc annual,64.54,89.39,51.01,60.27,83.46,65.08,62.08,80.17,77.35,66.01,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
